CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
200936,4,3,3,3,0.08957114070653915,False,0.7622820944500793,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23992744088172913,0.10720128566026688,0.25515055656433105,0.28339773416519165,0.39619651436805725,0.00321063119918108,0.0,0.19662369787693024,0.03169571980834007,0.17981408536434174,0.07923930138349533,0.2297525256872177,0.2377179116010666
200986,4,3,3,4,0.17575401067733765,False,0.751105034824885,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24527354538440704,0.2001650035381317,0.0011392110027372837,0.2876999080181122,0.7499658465385437,0.004212337080389261,0.0,0.19990307092666626,0.0,0.12412083894014359,0.0,0.18389879167079926,0.24889495968818665
200991,4,3,3,2,0.10085199028253555,False,0.9989462639575128,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23807010054588318,0.19616557657718658,0.42465752363204956,0.24679845571517944,0.15806111693382263,0.0010561530943959951,0.0,0.25359100103378296,0.18177028000354767,0.16039332747459412,0.234457328915596,0.14199554920196533,0.0010537360794842243
201036,0,0,0,0,0.1109432578086853,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342731297016144,0.6671702861785889,1.0,0.0001449321280233562,0.0,1.6153497199411504e-05,0.0,0.013012831099331379,0.0,0.038942594081163406,0.0,0.28071328997612,0.0
201131,2,3,3,0,0.1406765729188919,True,1.0000000001566696,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.293247789144516,0.3613189160823822,0.7833486795425415,0.00036401263787411153,0.0,2.9780008844682015e-05,0.0,0.40625688433647156,0.0,0.2294243574142456,0.21665135025978088,0.0026060612872242928,0.0
201176,4,2,2,1,0.21541166305541992,False,0.7147194939369405,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25910964608192444,0.16781766712665558,0.5477998852729797,0.0012378194369375706,0.0,0.00014891845057718456,0.0,0.378654807806015,0.16691960394382477,0.4331130087375641,0.0,0.019027797505259514,0.2852804958820343
201186,0,1,1,0,0.07544159144163132,False,0.9999999997333334,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341755270957947,0.7736752033233643,1.0,0.01064998097717762,0.0,0.0011000677477568388,0.0,0.06652291864156723,0.0,0.039275284856557846,0.0,0.10877649486064911,2.6666657770846314e-10
201191,0,1,1,4,0.18680667877197266,False,0.9999999629539648,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27617835998535156,0.4871353507041931,0.31969308853149414,0.04652491956949234,0.0,0.0017301396001130342,0.0,0.11988692730665207,0.6803069114685059,0.2080361694097519,0.0,0.1366865336894989,3.7046035572529945e-08
201306,4,2,2,4,0.1828136444091797,False,0.9333333336044445,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25312212109565735,0.2865062952041626,0.022222207859158516,0.04760441929101944,0.1111111268401146,0.0008413819596171379,0.0,0.33567899465560913,0.800000011920929,0.2833154797554016,0.0,0.04605346545577049,0.06666666269302368
201411,4,3,3,3,0.13077925145626068,False,0.9491560010650323,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3576291799545288,0.13925902545452118,0.06447017192840576,0.021594122052192688,0.4067521393299103,0.00043752751662395895,0.0,0.3956729769706726,0.18527556955814362,0.3993721008300781,0.29265812039375305,0.04366423934698105,0.05084399878978729
201421,4,3,3,3,0.10746219754219055,True,1.0000000167121867,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3207131624221802,0.22559930384159088,0.023336226120591164,0.11334583163261414,0.06050129234790802,0.003478816943243146,0.0,0.28669169545173645,0.4580812454223633,0.30708420276641846,0.4580812454223633,0.0638001561164856,0.0
201496,0,0,0,0,0.013052359223365784,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32062724232673645,0.9608429074287415,1.0,1.9874873032676987e-05,0.0,4.2435971181475907e-07,0.0,0.0019126415718346834,0.0,0.0017129103653132915,0.0,0.035511214286088943,0.0
201536,4,3,3,4,0.16403904557228088,False,0.9996139460180593,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3462924361228943,0.13520438969135284,0.05404779314994812,0.021932082250714302,0.004362428095191717,0.00014775493764318526,0.0,0.4432957172393799,0.9354128837585449,0.37463071942329407,0.005790838971734047,0.024789322167634964,0.00038605398731306195
201676,4,2,2,3,0.06770173460245132,True,1.0000002402057155,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25567784905433655,0.409363329410553,0.4795539379119873,0.0952540785074234,0.0,0.002587429713457823,0.0,0.28344228863716125,0.4163568615913391,0.17598704993724823,0.10408921539783478,0.033365894109010696,0.0
201716,4,4,4,4,0.12429368495941162,False,0.9233865986011967,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.11660794168710709,0.0003771358751691878,0.4742022156715393,0.8470832705497742,0.0018988639349117875,0.0,0.1377083659172058,0.06119295954704285,0.06706656515598297,0.014733252115547657,0.2025160789489746,0.0766134038567543
201801,2,2,2,3,0.09035409241914749,True,1.0000000104614721,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2822086215019226,0.3119692802429199,0.101588673889637,0.00012727917055599391,0.0,1.7936326912604272e-05,0.0,0.2550913691520691,0.5261536836624146,0.4173281788825989,0.37225764989852905,0.015465887263417244,1.5726699266015024e-16
201906,4,3,3,4,0.1760730743408203,False,0.721924284049944,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25730398297309875,0.15456296503543854,0.00687244301661849,0.23837532103061676,0.7150518298149109,0.0028693259228020906,0.0,0.17695152759552002,0.0,0.2007078379392624,0.0,0.22653301060199738,0.2780757248401642
202066,4,3,3,3,0.09897708892822266,False,0.8462720987052198,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.266757607460022,0.0942000150680542,0.029976941645145416,0.2902430593967438,0.46118369698524475,0.0022602060344070196,0.009223674423992634,0.22419118881225586,0.0,0.2268606424331665,0.34588778018951416,0.16224494576454163,0.15372790396213531
202076,4,3,3,2,0.09418543428182602,False,0.9999999999727965,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2949727475643158,0.17337411642074585,0.4559304118156433,0.12382359802722931,0.0,0.00019890275143552572,0.0,0.390206515789032,0.3264419138431549,0.2640617787837982,0.21762767434120178,0.04833509773015976,2.7203491195781915e-11
202181,0,0,0,0,0.02362084574997425,False,0.9528370470431783,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33406761288642883,0.9226920008659363,0.9528370499610901,1.4488091437669937e-05,0.0,2.0998695617890917e-06,0.0,0.03216297924518585,0.0,0.03868298977613449,0.0,0.006445474456995726,0.04716295376420021
202196,0,1,1,0,0.31434258818626404,False,0.0004992148271813377,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341442048549652,0.7523045539855957,0.000499214802403003,0.00018830379121936858,0.0,5.890618922421709e-05,0.0,0.0795515850186348,0.0,0.1114235371351242,0.0,0.05647306516766548,0.9995008111000061
202361,4,3,3,3,0.13443909585475922,False,0.5783652343070218,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.1498955637216568,0.016080955043435097,0.37867721915245056,0.11178223788738251,0.0026076834183186293,0.0,0.166912242770195,0.2934578061103821,0.11614540964365005,0.15704424679279327,0.18576186895370483,0.4216347634792328
202466,1,2,2,0,0.2635026276111603,False,0.013312451760547175,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3174099028110504,0.47803741693496704,0.0002610285300761461,0.1589786410331726,0.013051423244178295,0.002021626802161336,0.0,0.05660400539636612,0.0,0.10817867517471313,0.0,0.19617959856987,0.9866875410079956
202556,0,0,0,1,0.11661136895418167,False,0.9862627936436742,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32433849573135376,0.9838263392448425,0.6340258717536926,3.239658326492645e-05,0.0,1.3011634791837423e-06,0.0,0.003288125153630972,0.16907356679439545,0.002628630492836237,0.18316331505775452,0.010223318822681904,0.013737206347286701
202606,4,2,2,3,0.11862743645906448,False,0.6923076663195264,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2558700740337372,0.3968225121498108,0.2328205108642578,0.07818375527858734,0.0923076719045639,0.002464276971295476,0.0,0.3020843267440796,0.3671794831752777,0.1894160509109497,0.0,0.03102908283472061,0.3076923191547394
202661,4,3,3,3,0.03208305314183235,False,0.9319264902705447,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3407272696495056,0.16187812387943268,0.17835262417793274,0.02761690318584442,0.05105514079332352,8.325119415530935e-05,0.0,0.4406183362007141,0.4346153736114502,0.35806629061698914,0.26790332794189453,0.011737121269106865,0.06807351112365723
202676,2,2,2,4,0.09057951718568802,False,0.9986271314157802,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2527810037136078,0.16823676228523254,0.043931908905506134,0.000441778392996639,0.06864359974861145,0.00012899641296826303,0.0,0.39267414808273315,0.5962108969688416,0.39889875054359436,0.2898407578468323,0.03961954638361931,0.00137286854442209
202696,4,3,3,2,0.15268537402153015,False,0.8334416651293038,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.24121831357479095,0.49355432391166687,0.47522181272506714,0.02302025817334652,0.0058545274659991264,0.0,0.08737943321466446,0.1834850013256073,0.050873059779405594,0.13338208198547363,0.13945281505584717,0.16655834019184113
202706,4,2,2,4,0.1792261153459549,False,0.9836994383269587,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2736353576183319,0.3769175112247467,0.005666067358106375,0.007949893362820148,0.0,0.0006230914150364697,0.0,0.2942831516265869,0.8313283920288086,0.30455896258354187,0.1467050015926361,0.015667453408241272,0.016300560906529427
202726,4,2,2,3,0.15242689847946167,True,1.0000000050768014,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24194572865962982,0.24054507911205292,0.032965436577796936,0.10942916572093964,0.0,0.003301240038126707,0.0,0.23654396831989288,0.5533038377761841,0.27320989966392517,0.4137307405471802,0.1369706243276596,1.209861760141946e-16
202886,0,1,1,0,0.1405794322490692,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334323912858963,0.57826167345047,1.0,0.05696840584278107,0.0,0.0016628557350486517,0.0,0.06007951498031616,0.0,0.08805200457572937,0.0,0.2149755358695984,0.0
202916,3,2,2,4,0.11467519402503967,False,0.9999999999241926,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2616458833217621,0.15203966200351715,0.09031172841787338,0.002564077265560627,0.0,0.0005414945771917701,0.0,0.3382406532764435,0.6822662949562073,0.4629840552806854,0.22742201387882233,0.04362999275326729,7.580737426682305e-11
202946,0,0,0,0,0.15080474317073822,False,0.9116278996333154,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31802451610565186,0.9450589418411255,0.49302324652671814,0.00014077872037887573,0.0,3.018544703081716e-07,0.0,0.00023738504387438297,0.0,0.0008912706980481744,0.41860467195510864,0.0536712110042572,0.08837210386991501
203006,4,3,3,3,0.08344608545303345,False,0.9999999999057272,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2991017699241638,0.11624546349048615,0.037473488599061966,0.15961307287216187,0.16497761011123657,0.0030984566546976566,0.0,0.31854063272476196,0.27003300189971924,0.2825421392917633,0.5275158882141113,0.11996018141508102,9.427281177920577e-11
203181,4,3,3,4,0.1705515831708908,False,0.9999999999782058,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.20578767359256744,0.05539851635694504,0.4031909108161926,0.6494652628898621,0.0011619142023846507,0.2665422856807709,0.1470683366060257,0.02850106544792652,0.11388948559761047,9.284303087042645e-05,0.12890158593654633,2.1794181043199856e-11
203201,4,3,3,1,0.13246013224124908,False,0.996206066409051,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2561768889427185,0.286645770072937,0.3891751170158386,0.2778708040714264,0.0,0.0015931432135403156,0.0,0.19025221467018127,0.1821092814207077,0.13007062673568726,0.4249216616153717,0.11356746405363083,0.0037939336616545916
203216,0,2,2,3,0.10529282689094543,False,0.941826131985019,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2741549611091614,0.4686633348464966,0.2263186126947403,0.0010741031728684902,0.0,0.00020997521642129868,0.0,0.2960912883281708,0.5724061727523804,0.21535097062587738,0.14310134947299957,0.018610289320349693,0.05817386880517006
203231,4,3,3,1,0.2475440949201584,False,0.9747226615928071,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23851987719535828,0.18831713497638702,0.003315497189760208,0.2970024049282074,0.011239532381296158,0.001110829645767808,0.0,0.21299022436141968,0.06521580368280411,0.15231959521770477,0.8949518203735352,0.14825980365276337,0.025277338922023773
203321,0,1,1,1,0.13481204211711884,False,0.7778542663288383,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33415308594703674,0.7529417872428894,0.36756250262260437,0.018510177731513977,0.0,0.0005467540468089283,0.0,0.11871576309204102,0.1507006585597992,0.09707409143447876,0.25959110260009766,0.01221154723316431,0.22214573621749878
203346,4,3,3,4,0.10138997435569763,False,0.9404762576295795,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3017072379589081,0.2511938810348511,0.042516984045505524,0.025288645178079605,0.0,0.00043599825585260987,0.0,0.4203149974346161,0.7037415504455566,0.26398614048957825,0.1942177414894104,0.038780417293310165,0.05952374264597893
203361,0,2,2,3,0.14744621515274048,False,0.9999999998390808,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2515835464000702,0.36194324493408203,0.08046043664216995,0.0078041329979896545,0.0,0.00207409611903131,0.0,0.2761310338973999,0.5425283908843994,0.2010699063539505,0.37701117992401123,0.15097759664058685,1.609191252471831e-10
203481,4,3,3,1,0.21339035034179688,False,0.9935645782368618,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2579492926597595,0.1262962967157364,0.02803228609263897,0.2673145830631256,0.0,0.0006588013493455946,0.0,0.2718491852283478,0.11954624950885773,0.20581503212451935,0.8459860682487488,0.12806612253189087,0.006435421761125326
203491,4,3,3,1,0.12473944574594498,False,0.9999998322513493,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28222566843032837,0.21923810243606567,0.5010355710983276,0.19224944710731506,0.0,0.0012084234040230513,0.0,0.2715146541595459,0.17334255576133728,0.23320086300373077,0.32562172412872314,0.0825885683298111,1.6774865230217983e-07
203516,4,3,3,0,0.29675254225730896,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2534376382827759,0.10974248498678207,1.0,0.2682766318321228,0.0,0.0029947475995868444,0.0,0.2277054339647293,0.0,0.20167528092861176,0.0,0.1896054446697235,0.0
203571,4,2,2,2,0.0484144426882267,False,0.9173554222938334,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25812676548957825,0.3254741132259369,0.23966947197914124,0.006885521113872528,0.0,0.00013537282939068973,0.0,0.3853102922439575,0.3328925371170044,0.27036160230636597,0.3447934091091156,0.011833012104034424,0.08264457434415817
203626,4,3,3,2,0.15801189839839935,False,0.9999999997572815,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.303259015083313,0.16916821897029877,0.643203854560852,0.06621334701776505,0.0,0.0003183801600243896,0.0,0.4619612693786621,0.2140776664018631,0.28060054779052734,0.14271847903728485,0.021738270297646523,2.427185119557862e-10
203636,1,2,2,4,0.18102388083934784,False,0.9999999575704612,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2624187767505646,0.311591774225235,0.10421670973300934,0.00022451257973443717,0.0,9.09923473955132e-05,0.0,0.35271155834198,0.8957832455635071,0.30735522508621216,0.0,0.028025919571518898,4.24295372170036e-08
203656,4,3,3,2,0.06608415395021439,False,0.9999999400224909,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2567931115627289,0.2702914774417877,0.4685439169406891,0.2300565540790558,0.14634296298027039,0.000791192811448127,0.0,0.26057183742523193,0.2349189668893814,0.1798872947692871,0.15019407868385315,0.05840165168046951,5.99775091814081e-08
203716,4,3,3,3,0.0862722396850586,False,0.9991243415460787,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3190706670284271,0.1379765123128891,0.059836529195308685,0.14754703640937805,0.023350855335593224,0.0007147023570723832,0.0,0.33994919061660767,0.5353765487670898,0.3171710669994354,0.38056042790412903,0.056641530245542526,0.0008756584720686078
203726,3,2,2,2,0.11096026748418808,False,0.9780502527671734,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2507094442844391,0.1997503787279129,0.012261126190423965,0.013548781163990498,0.0,0.0009573286515660584,0.0,0.3724457025527954,0.2755791246891022,0.35732918977737427,0.6902099847793579,0.05596863105893135,0.02194974757730961
203866,4,3,3,1,0.2021598368883133,False,0.978345605162408,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2306058555841446,0.10314618051052094,0.31355565786361694,0.33934372663497925,0.0,0.0032046360429376364,0.0,0.18247711658477783,0.1375054121017456,0.13121452927589417,0.527284562587738,0.2406138777732849,0.021654395386576653
203896,0,1,1,3,0.21248455345630646,False,0.7848360184680855,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33414000272750854,0.7562181353569031,0.11885242164134979,6.407579348888248e-05,0.0,2.3912249162094668e-05,0.0,0.11225789040327072,0.5327869057655334,0.11333371698856354,0.13319672644138336,0.01810229755938053,0.2151639759540558
203926,0,0,0,4,0.22391515970230103,True,1.0000000236009734,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33407893776893616,0.9093617796897888,0.2457420825958252,0.0032369557302445173,0.24330900609493256,0.00010292828665114939,0.0,0.045449398458004,0.4562043845653534,0.033826109021902084,0.054744526743888855,0.008022881112992764,1.4162447788118045e-16
203936,4,3,3,3,0.08646583557128906,False,0.9927273057084298,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3266885578632355,0.24830760061740875,0.01090911217033863,0.008347307331860065,0.0,0.00028439468587748706,0.0,0.4082748293876648,0.5905454754829407,0.31414589285850525,0.39127272367477417,0.0206400565803051,0.007272694259881973
203966,4,3,3,4,0.0896533951163292,False,0.9528301952826496,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.294396311044693,0.12617336213588715,0.03773583844304085,0.22517311573028564,0.14150944352149963,0.0011664871126413345,0.0,0.30226626992225647,0.5712264180183411,0.27121680974960327,0.20235849916934967,0.07400397956371307,0.04716980457305908
204031,4,3,3,3,0.11843317002058029,True,1.000000000137049,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30112525820732117,0.28514450788497925,0.016393432393670082,0.0578869953751564,0.0,0.000763811229262501,0.0,0.3709680736064911,0.4688524603843689,0.2573390007019043,0.5147541165351868,0.027897663414478302,0.0
204121,2,2,2,2,0.08821343630552292,True,1.0000000435905498,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26324528455734253,0.3033390939235687,0.1645706743001938,0.001994695048779249,0.0,0.00015477996203117073,0.0,0.36033061146736145,0.2506287693977356,0.32016026973724365,0.5848005414009094,0.014020630158483982,0.0
204171,0,2,2,2,0.2093874216079712,False,0.9999998802333381,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30741995573043823,0.5922458171844482,0.012345623224973679,0.0001549960143165663,0.0,3.225048931199126e-05,0.0,0.2513037323951721,0.21666665375232697,0.14282532036304474,0.7709876298904419,0.013437846675515175,1.197666676944209e-07
204176,0,2,2,2,0.12949354946613312,False,0.9999999998425197,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28532010316848755,0.5649133920669556,0.21259821951389313,0.004234159830957651,0.0,0.000527402211446315,0.0,0.21575483679771423,0.393700510263443,0.18316631019115448,0.3937012851238251,0.03140390291810036,1.5748020942840668e-10
204241,4,2,2,0,0.15113969147205353,False,0.5014955115087439,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2527463436126709,0.21992386877536774,0.15932202339172363,0.03270185366272926,0.0,0.0004964874824509025,0.0,0.35431963205337524,0.0,0.34747275710105896,0.3421734869480133,0.04508538916707039,0.49850448966026306
204356,4,2,2,3,0.16361947357654572,False,0.8016490637364068,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.330201119184494,0.5317983031272888,0.11452122777700424,0.0713118314743042,0.0,0.0022694754879921675,0.0,0.18830086290836334,0.41914790868759155,0.10904548317193985,0.2679799199104309,0.09727401286363602,0.1983509361743927
204461,4,3,3,0,0.24877238273620605,False,0.8599814151033442,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33268237113952637,0.23467087745666504,0.8599814176559448,0.005346768070012331,0.0,0.0001549192238599062,0.0,0.41196736693382263,0.0,0.32884809374809265,0.0,0.01901203580200672,0.14001858234405518
204471,0,0,0,2,0.12179023027420044,False,0.9312647759222159,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3328758776187897,0.9035744667053223,0.5882746577262878,0.0010976047487929463,0.34299010038375854,7.416986773023382e-05,0.0,0.01986265741288662,0.0,0.030134109780192375,0.0,0.04525703191757202,0.06873522698879242
204526,4,3,3,3,0.08339857310056686,False,0.9973094293088057,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2976807951927185,0.22560614347457886,0.08251122385263443,0.04610069468617439,0.21524664759635925,0.0006652833544649184,0.0,0.42279258370399475,0.35784754157066345,0.2606542706489563,0.34170404076576233,0.04418102279305458,0.0026905706617981195
204641,0,0,0,0,0.05133241415023804,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3057456612586975,0.8460027575492859,1.0,0.009440978989005089,0.0,3.864047539536841e-05,0.0,0.0020317777525633574,0.0,0.0045929718762636185,0.0,0.13789288699626923,0.0
204666,4,3,3,0,0.28159791231155396,False,0.3597129664579806,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.37490636110305786,0.12900526821613312,0.35971295833587646,0.006274232175201178,0.0,0.0002304033114342019,0.0,0.3970364034175873,0.0,0.441252738237381,0.0,0.02620099112391472,0.6402870416641235
204746,0,1,1,0,0.18932612240314484,True,1.000000093288595,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26109567284584045,0.4320216774940491,1.0,0.1090647429227829,0.0,0.004860000219196081,0.0,0.08659384399652481,0.0,0.17978611588478088,0.0,0.1876736283302307,0.0
204766,0,0,0,0,0.011138983070850372,False,0.9459436081558368,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3199920356273651,0.9165408611297607,0.9459435939788818,1.3024887266510632e-05,0.0,4.1108446566795465e-06,0.0,0.014224106445908546,0.0,0.019175712019205093,0.0,0.050042182207107544,0.05405639111995697
204901,4,3,3,4,0.12258962541818619,False,0.9999999791801512,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343571126461029,0.17336341738700867,0.10895360261201859,0.12632529437541962,0.2869471311569214,0.0020104364957660437,0.0,0.27613234519958496,0.48327937722206116,0.34345269203186035,0.12081984430551529,0.07871580868959427,2.0819848955966336e-08
205066,4,3,3,1,0.1672201156616211,False,0.5541876555562739,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27190113067626953,0.11269362270832062,0.019772430881857872,0.2782159149646759,0.0,0.006664690095931292,0.0,0.23074157536029816,0.10688304156064987,0.2343214452266693,0.4275321662425995,0.13736267387866974,0.4458123445510864
205151,0,0,0,2,0.19276994466781616,True,1.0000000001511333,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340919017791748,0.8879315257072449,0.34508827328681946,4.0508843085262924e-05,0.0,1.1420978808018845e-05,0.0,0.04039338603615761,0.22266997396945953,0.03620844706892967,0.4322417676448822,0.035414621233940125,0.0
205276,4,3,3,1,0.2169358730316162,False,0.14425276177372742,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.14101722836494446,0.011045903898775578,0.3761674165725708,0.0,0.004601900465786457,0.0,0.15370415151119232,0.05524015426635742,0.11956971138715744,0.07796670496463776,0.20493961870670319,0.8557472229003906
205296,4,3,3,4,0.09706006199121475,False,0.9737197835244032,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2582840621471405,0.09567415714263916,0.1403113603591919,0.33793991804122925,0.2815738022327423,0.0007854329305700958,0.0,0.23434504866600037,0.4808880090713501,0.2115306258201599,0.0709465891122818,0.11972487717866898,0.026280216872692108
205301,0,0,0,0,0.24856507778167725,False,0.17380718702455897,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341127038002014,0.8628601431846619,0.17380718886852264,0.0033597482834011316,0.0,0.0001600495306774974,0.0,0.02258293516933918,0.0,0.030539648607373238,0.0,0.08049757778644562,0.8261927962303162
205426,4,3,3,3,0.06428616493940353,False,0.959472649100008,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29830607771873474,0.17164963483810425,0.0219726525247097,0.08569180965423584,0.146484375,0.00048090892960317433,0.0,0.4249451756477356,0.38818359375,0.27076607942581177,0.40283203125,0.04646638408303261,0.0405273512005806
