CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
195456,1,0,1,0.20597152411937714,0,0.11592188477516174,False,0.7536584851474104,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2610208094393496,0.7681562304496765,1.0,0.0005701928166672587,0.0,0.20699457824230194,0.0,0.024278992787003517,0.0
195501,2,0,2,0.46812704205513,0,0.2542669475078583,False,0.30075188590807844,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2886134088039398,0.28845858573913574,0.7969924807548523,0.0005364625249058008,0.0,0.6014449596405029,0.2030075192451477,0.10955999791622162,0.0
195521,1,0,1,0.2978745102882385,3,0.15902870893478394,False,0.7947333311083536,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2853309540582636,0.5616961121559143,0.3712552785873413,0.0006096187280490994,0.0,0.38590186834335327,0.2588948905467987,0.051792439073324203,0.36984983086586
195641,2,1,2,0.47553393244743347,0,0.21262583136558533,True,1.0000000001113676,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2576521933078766,0.2576521933078766,0.00519330520182848,0.008413621224462986,0.0,0.5695550441741943,0.994806706905365,0.16437914967536926,0.0
195801,0,0,0,0.09165026992559433,0,0.032930854707956314,False,0.9999988589765308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32599106744206274,0.934138298034668,1.0,3.67550626378943e-07,0.0,0.028525350615382195,0.0,0.037335995584726334,0.0
195991,0,0,0,0.1178465336561203,0,0.03910065442323685,False,0.9999999067788428,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3139464132651426,0.9217987060546875,1.0,0.00446284469217062,0.0,0.037907008081674576,0.0,0.035831473767757416,0.0
195996,0,0,0,0.13762779533863068,0,0.07576236873865128,False,0.5412265524014137,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29413575587462404,0.8484752178192139,1.0,0.00018935298430733383,0.0,0.13030897080898285,0.0,0.0210263729095459,0.0
196021,2,0,2,0.4949629604816437,4,0.20084911584854126,False,0.9895256454358264,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2363397181034088,0.23538316786289215,0.06149933114647865,0.00404730997979641,0.0,0.6684775352478027,0.44471046328544617,0.09209197759628296,0.4937902092933655
196061,0,0,0,0.14950761198997498,0,0.006463001947849989,False,0.8472804076930235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28676320019278734,0.8424851298332214,0.8326359391212463,1.4446475688600913e-05,0.0,0.1544380784034729,0.16736407577991486,0.003062373260036111,0.0
196081,0,0,0,0.1411547064781189,0,0.03155779093503952,False,0.8701291832568022,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27833011135605545,0.8200011849403381,0.8831167817115784,3.496307908790186e-05,0.0,0.1799556016921997,0.11688323318958282,8.22645324660698e-06,0.0
196136,2,0,2,0.3709936738014221,2,0.158279150724411,False,0.9994051188364039,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24735145255787572,0.4849720895290375,0.2623438537120819,0.003120006527751684,0.0,0.42109784483909607,0.7376561760902405,0.09081007540225983,0.0
196146,0,0,0,0.12856519222259521,0,0.09913018345832825,False,0.9999987238560202,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27217498031539833,0.8017396330833435,1.0,2.747856342466548e-06,0.0,0.19825731217861176,0.0,3.048271537409164e-07,0.0
196161,2,1,2,0.4836689829826355,4,0.3359825611114502,False,0.9987355012638688,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21315835498382896,0.41887566447257996,0.028741074725985527,0.006467415951192379,0.11787110567092896,0.29308709502220154,0.01125651691108942,0.28156983852386475,0.8421313166618347
196186,2,0,2,0.46432340145111084,2,0.25044742226600647,False,0.6603309905065854,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23970414698123932,0.23897936940193176,0.3921370208263397,0.003023538738489151,0.0,0.704635739326477,0.20676447451114655,0.053361326456069946,0.40109848976135254
196236,2,1,2,0.44486111402511597,0,0.3449716567993164,False,0.04097455932247499,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3100566864013672,0.3100566864013672,1.0,0.0010122971143573523,0.0,0.5135868787765503,0.0,0.17534410953521729,0.0
196361,2,0,2,0.39070066809654236,2,0.1683790236711502,True,1.0000000270637979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30517342686653137,0.30492037534713745,0.023044999688863754,0.0008292096899822354,0.0,0.6401969790458679,0.976954996585846,0.05405346304178238,0.0
196386,2,2,2,0.5181599855422974,1,0.21076375246047974,False,0.4557082589234646,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3835238516330719,0.3835238516330719,0.79561847448349,0.03187894821166992,0.0,0.16093042492866516,0.17036332190036774,0.423666775226593,0.03401823341846466
196560,0,0,0,0.0996345654129982,1,0.4720572531223297,False,0.9999997932907065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32233513798219704,0.9508453607559204,0.01747664250433445,9.203651279676706e-05,0.0,0.03840889781713486,0.9825233817100525,0.01065371185541153,0.0
196626,0,0,0,0.11259481310844421,0,0.074036605656147,False,0.9999993450000495,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29437654959020065,0.8519268035888672,1.0,1.6560346693950123e-06,0.0,0.12999995052814484,0.0,0.018071619793772697,0.0
196821,2,1,2,0.443577378988266,4,0.32083794474601746,False,0.9999999977023062,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2065420775446718,0.4058001637458801,0.0062893107533454895,0.00750128785148263,0.0,0.3143283426761627,0.07966456562280655,0.27237024903297424,0.9140461087226868
196916,2,0,2,0.401189923286438,4,0.08498226851224899,False,0.9999999996070109,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23196251690387726,0.2319221794605255,0.06213156506419182,0.00017393691814504564,0.0,0.7261329889297485,0.8939518928527832,0.04177090898156166,0.04391653090715408
197071,1,0,1,0.1661795675754547,0,0.12422419339418411,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2552848790662381,0.751551628112793,1.0,6.672956078546122e-05,0.0,0.24837109446525574,0.0,1.0571025995886885e-05,0.0
197146,2,0,2,0.38631370663642883,2,0.20107731223106384,False,0.48124652118963857,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2610092758543665,0.5135311484336853,0.5217777490615845,0.001973419915884733,0.0,0.4010782539844513,0.0008970112539827824,0.08341722935438156,0.4773252606391907
197396,2,0,2,0.45283791422843933,2,0.19374927878379822,False,0.9999999907553512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29269763827323914,0.29269763827323914,0.0025721515994518995,0.0041686613112688065,0.0,0.5746505260467529,0.9621490240097046,0.12848326563835144,0.035278793424367905
197446,1,0,1,0.15648356080055237,0,0.0663592740893364,False,0.29729766925228496,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2988169805125551,0.8672814965248108,1.0,0.015385935083031654,0.0,0.0729154422879219,0.0,0.04441720247268677,0.0
197521,1,0,1,0.1597064584493637,3,0.2826264798641205,False,0.9999997364130353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2611653492221695,0.7689256072044373,0.20380449295043945,0.00013186635624151677,0.0,0.22527281939983368,0.7228260040283203,0.005669765640050173,0.07336950302124023
197576,1,0,1,0.15330100059509277,0,0.11181256175041199,False,0.9999935342126385,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26363921072452,0.776374876499176,1.0,3.5055800253758207e-06,0.0,0.2210763841867447,0.0,0.002545251278206706,0.0
197721,2,0,2,0.4562271535396576,0,0.12063205242156982,False,0.6156802359246114,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33777767419815063,0.33777767419815063,0.5790417790412903,0.003618741175159812,0.0,0.5109160542488098,0.4209582507610321,0.14768755435943604,0.0
197946,2,0,2,0.3579047918319702,0,0.05582099407911301,False,0.9983081241956613,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.212519151084134,0.6178346276283264,0.6108289957046509,0.01081034168601036,0.0,0.2775290012359619,0.38917097449302673,0.09382602572441101,0.0
197991,1,0,1,0.2548164129257202,2,0.30523696541786194,True,1.0000000880000013,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2214413867960019,0.6491991877555847,0.09090911597013474,0.0029010367579758167,0.0,0.2986169457435608,0.9090908765792847,0.04928286746144295,0.0
197996,2,0,2,0.44633352756500244,1,0.19465826451778412,False,0.9180327612272242,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2829758822917938,0.282814621925354,0.6721311211585999,0.0005699318135157228,0.0,0.6515465974807739,0.32786887884140015,0.06506888568401337,0.0
198021,2,2,2,0.4853798449039459,2,0.09338374435901642,False,0.8268364110007317,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2290761543743116,0.450346440076828,0.5352470278739929,0.003266363637521863,0.08848679810762405,0.1887965053319931,0.002028996590524912,0.3575907051563263,0.37423714995384216
198086,0,0,0,0.07423188537359238,0,0.021711137145757675,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3297680814738104,0.956577718257904,1.0,1.0503840286446575e-07,0.0,0.01678965613245964,0.0,0.026632506400346756,0.0
198121,0,0,0,0.08788754045963287,0,0.03776055574417114,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3134523812200669,0.9244788885116577,1.0,2.0375771782710217e-05,0.0,0.051876213401556015,0.0,0.023624517023563385,0.0
198226,1,0,1,0.31915533542633057,0,0.1286536008119583,True,1.000000002809778,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2532842027803355,0.7426928281784058,1.0,0.0038879152853041887,0.0,0.12225854396820068,0.0,0.13116075098514557,0.0
198366,1,0,1,0.2706434428691864,0,0.15099704265594482,False,0.07438030042241159,0.9999999999999999,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23729721831551842,0.6980059146881104,1.0,0.00020592987129930407,0.0,0.25758278369903564,0.0,0.044205378741025925,0.0
198426,1,0,1,0.26450520753860474,3,0.2216871827840805,True,1.000000012058955,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2580998003733015,0.7586950063705444,0.3619600534439087,0.0015990996034815907,0.0,0.1946655958890915,0.6380399465560913,0.04504033178091049,0.0
198486,0,0,0,0.12721477448940277,0,0.05128815397620201,False,0.011070132363992916,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.304874068547786,0.8974236845970154,1.0,0.001709498232230544,0.0,0.07028862088918686,0.0,0.03057817742228508,0.0
198516,1,0,1,0.18576425313949585,0,0.239503875374794,False,0.9905662629167026,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23560958067201376,0.6930169463157654,0.2452831119298935,0.0001788564695743844,0.0,0.2757090926170349,0.7547168731689453,0.031095115467905998,0.0
198551,2,0,2,0.38741883635520935,4,0.1598721295595169,False,0.9832215520044606,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39162060618400574,0.39162060618400574,0.09261742234230042,0.0001271485525649041,0.0,0.5795845985412598,0.8993288278579712,0.028667710721492767,0.008053719997406006
198576,1,0,1,0.19103117287158966,0,0.17504791915416718,False,0.13389295979022903,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2898579576203275,0.570658266544342,0.9207541346549988,1.1006319255102426e-05,0.0,0.4280042052268982,0.07924585044384003,0.0013264791341498494,0.0
198616,2,0,2,0.43306249380111694,1,0.16332165896892548,False,0.6422018409889321,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26971960067749023,0.2696869671344757,0.5963302850723267,0.00012098855222575366,0.0,0.6936619281768799,0.4036697447299957,0.03653016313910484,0.0
198696,1,0,1,0.21080149710178375,4,0.29659438133239746,True,1.0000000514680862,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2902090496782108,0.571360170841217,0.010638301260769367,6.618821316806134e-06,0.0,0.39617297053337097,0.9893617033958435,0.032460153102874756,0.0
198736,1,0,1,0.1652112603187561,0,0.07678528130054474,False,0.8095237655034061,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27909289577063845,0.8209790587425232,0.8571430444717407,0.0015975256683304906,0.0,0.15197305381298065,0.0,0.025450371205806732,0.14285694062709808
198851,2,0,2,0.3543826639652252,0,0.27762371301651,False,0.39415033503603125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22668273293685104,0.44475257396698,1.0,0.001920293434523046,0.0,0.47160905599594116,0.0,0.0817180871963501,0.0
198921,1,0,1,0.26686421036720276,4,0.20492438971996307,False,0.9963658547351052,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2523179703694822,0.49632418155670166,0.09145960956811905,7.215300229290733e-06,0.0,0.4986916184425354,0.9085403680801392,0.004977031610906124,0.0
198991,0,0,0,0.0970664843916893,0,0.05611564591526985,False,0.24272201189203166,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3058381936911658,0.8877687454223633,1.0,3.229564811135788e-07,0.0,0.09676281362771988,0.0,0.015468193218111992,0.0
199031,0,0,0,0.1237608939409256,0,0.10322881489992142,False,0.2698412667560926,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3101403532843605,0.9014162421226501,0.7399434447288513,0.014333655126392841,0.0,0.05359887704253197,0.2600565254688263,0.030651181936264038,0.0
199041,0,0,0,0.06199217960238457,0,0.04223790392279625,True,1.0000008309776427,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.310952063774117,0.9155241847038269,1.0,0.001657609362155199,0.0,0.053245242685079575,0.0,0.029572946950793266,0.0
199076,1,0,1,0.2862403988838196,2,0.21894808113574982,False,0.9999999998480662,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2195914192825832,0.43152308464050293,0.013812092132866383,0.00015930357039906085,0.0,0.5482917428016663,0.9861879348754883,0.020025843754410744,0.0
199086,2,0,2,0.4368932247161865,1,0.14431683719158173,False,0.7562027976164165,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28027936816215515,0.2798668444156647,0.5685005187988281,0.0014718578895553946,0.0,0.6298654675483704,0.4314994513988495,0.08879582583904266,0.0
199186,2,1,2,0.42833471298217773,2,0.02683919295668602,False,0.5243178946277361,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2598161235686369,0.5111691355705261,0.4875445067882538,0.0074751125648617744,0.0,0.15543745458126068,0.13285884261131287,0.3259182572364807,0.37959668040275574
199286,2,0,2,0.5197935104370117,3,0.08929455280303955,False,0.9999999982313068,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21158629655838013,0.21147072315216064,0.39005979895591736,0.0005462296539917588,0.0,0.6834270358085632,0.5921792387962341,0.10455602407455444,0.01776093617081642
199351,1,0,1,0.34844303131103516,4,0.27488261461257935,False,0.9999999999777496,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2886852259357582,0.5683411359786987,0.04879212751984596,0.024679608643054962,0.0,0.2733370065689087,0.26780036091804504,0.133642315864563,0.6834074854850769
199406,1,0,1,0.16120538115501404,0,0.11734405159950256,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2599186469864563,0.7653118968009949,1.0,1.580733987793792e-05,0.0,0.20819659531116486,0.0,0.026475712656974792,0.0
199431,1,0,1,0.23385806381702423,0,0.00993240624666214,False,0.9989673594366313,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23835399178421213,0.4686940014362335,0.44884586334228516,9.287263310397975e-06,0.0,0.5312893390655518,0.5511541366577148,7.400462891382631e-06,0.0
199556,1,0,1,0.21720971167087555,2,0.2178533673286438,False,0.8888888439614167,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23424663341979013,0.6889333128929138,0.5277777314186096,0.0002354148164158687,0.0,0.274315744638443,0.0,0.036515556275844574,0.4722222685813904
199606,2,0,2,0.3529157340526581,0,0.12171167135238647,True,1.0000000051151834,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3416641056537628,0.3416551947593689,0.5850785374641418,2.6140507543459535e-05,0.0,0.6552963256835938,0.41492146253585815,0.003022347576916218,0.0
199711,1,0,1,0.2892177700996399,0,0.21835525333881378,False,0.17721518832727126,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28616010404876135,0.5632895231246948,1.0,8.667131623951718e-05,0.0,0.42606019973754883,0.0,0.010563654825091362,0.0
199846,2,1,2,0.5077977776527405,2,0.07969067245721817,False,0.629440269439328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25843754410743713,0.25843754410743713,0.4178188741207123,0.01873888075351715,0.0,0.5443254113197327,0.46014314889907837,0.17849819362163544,0.12203796952962875
199941,1,0,1,0.2780514061450958,0,0.2663291394710541,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23769826009483452,0.46734172105789185,1.0,0.00012452201917767525,0.0,0.5091356635093689,0.0,0.02339809760451317,0.0
199956,2,1,2,0.4347447156906128,3,0.19540877640247345,False,0.7137863022197769,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20860725683800752,0.4098811149597168,0.3057110011577606,0.026346808299422264,0.0,0.2603006064891815,0.0,0.3034714460372925,0.6942890286445618
200161,1,0,1,0.34154531359672546,3,0.19878412783145905,False,0.9328559050981361,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25720257081957953,0.5047082304954529,0.10966873914003372,0.002528759650886059,0.0,0.46592551469802856,0.8175917863845825,0.026837550103664398,0.07273948192596436
200226,1,0,1,0.18990784883499146,0,0.08230093121528625,False,0.9999999999347825,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25035990533288377,0.7267029285430908,0.8913047909736633,0.013760325498878956,0.0,0.23051679134368896,0.10869519412517548,0.029019957408308983,0.0
200416,2,0,2,0.3771975040435791,0,0.31290188431739807,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37437525391578674,0.37419626116752625,1.0,0.000478150206618011,0.0,0.6060133576393127,0.0,0.019312279298901558,0.0
200441,1,0,1,0.16127850115299225,2,0.37580201029777527,False,0.9767438399380205,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2681014694881547,0.7889861464500427,0.06976757943630219,0.000816330430097878,0.0,0.1786283254623413,0.9302324056625366,0.03156915307044983,0.0
200461,0,0,0,0.08799106627702713,0,0.054887235164642334,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3019743564658839,0.8902255296707153,1.0,4.0563994843978435e-05,0.0,0.10963833332061768,0.0,9.556983422953635e-05,0.0
200491,1,0,1,0.18114244937896729,0,0.03428134322166443,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31830247961317504,0.8978509902954102,0.8889579176902771,0.0008942837594076991,0.0,0.042479369789361954,0.11104210466146469,0.05877528712153435,0.0
200521,0,0,0,0.13268974423408508,0,0.3687981367111206,False,0.9999999998713552,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.251712602941474,0.7409493923187256,0.003357485868036747,3.6224867017153883e-06,0.0,0.2590462565422058,0.996642529964447,7.626135811733548e-07,0.0
200536,0,0,0,0.14401058852672577,2,0.31663432717323303,True,1.000000396992774,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25780273978682544,0.75898677110672,0.12589585781097412,0.00010997408389812335,0.0,0.2408355325460434,0.8741041421890259,6.778163515264168e-05,0.0
200656,0,0,0,0.07751777023077011,0,0.027770884335041046,False,0.07567758549788321,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32328897759094843,0.9444582462310791,1.0,0.009680100716650486,0.0,0.04221167042851448,0.0,0.003650010796263814,0.0
200661,2,2,2,0.5414623022079468,3,0.13543099164962769,False,0.6892059506642577,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2319808813077131,0.4560912251472473,0.31268253922462463,0.005137425847351551,0.0,0.18778914213180542,0.0654732882976532,0.3509821891784668,0.6218441724777222
200716,2,1,2,0.4753517508506775,3,0.05398769676685333,False,0.8283729278462028,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30650851130485535,0.30650851130485535,0.2460852414369583,0.007704399060457945,0.0,0.5292744636535645,0.6372498273849487,0.15651269257068634,0.11666493862867355
200761,0,0,0,0.10938704758882523,0,0.0917610302567482,True,1.000000000117647,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2774837043195255,0.8164779543876648,1.0,3.948439371015411e-06,0.0,0.18225756287574768,0.0,0.0012605523224920034,0.0
200921,1,0,1,0.2850050628185272,2,0.1587352156639099,True,1.0000000001090912,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2630547862442896,0.5162208080291748,0.23636363446712494,0.002611020114272833,0.0,0.44616594910621643,0.7636363506317139,0.03500226140022278,0.0
200936,2,1,2,0.45855242013931274,2,0.13765022158622742,False,0.7622820944500793,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19320756899058367,0.37945756316185,0.49286845326423645,0.035702336579561234,0.0,0.3505331575870514,0.1109350249171257,0.2343069612979889,0.39619651436805725
200986,2,1,2,0.49351951479911804,3,0.2506744861602783,False,0.751105034824885,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35172098875045776,0.35172098875045776,0.2500341832637787,0.004883359186351299,0.0,0.3947788178920746,0.0,0.24861688911914825,0.7499658465385437
200991,2,1,2,0.4794251024723053,1,0.04006562754511833,False,0.9989462639575128,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3455800414085388,0.3455800414085388,0.4257112741470337,0.0019511976279318333,0.0,0.46390748023986816,0.4162276089191437,0.1885613352060318,0.15806111693382263
201036,0,0,0,0.056766413152217865,0,0.044490329921245575,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31038870467251733,0.9110193252563477,1.0,5.711799531127326e-06,0.0,0.08425725251436234,0.0,0.004717675969004631,0.0
201131,2,0,2,0.4393252432346344,0,0.24180729687213898,True,1.0000000001566696,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29976677894592285,0.29973405599594116,0.7833486795425415,0.00010912570724030957,0.0,0.6832954287528992,0.21665135025978088,0.016861366108059883,0.0
201176,2,0,2,0.36828577518463135,1,0.29043513536453247,False,0.7147194939369405,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25222063064575195,0.25221017003059387,0.8330804109573364,4.143571277381852e-05,0.0,0.7385309338569641,0.16691960394382477,0.009217452257871628,0.0
201186,1,0,1,0.24452464282512665,0,0.14765185117721558,False,0.9999999997333334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23988731691942178,0.7046962976455688,1.0,0.0016048800898715854,0.0,0.2520067095756531,0.0,0.041692137718200684,0.0
201191,1,0,1,0.3259223997592926,3,0.20068252086639404,False,0.9999999629539648,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2963018864666651,0.5834325551986694,0.31969311833381653,0.016001969575881958,0.0,0.2789418697357178,0.6803069114685059,0.12162366509437561,0.0
201306,2,0,2,0.3975406587123871,4,0.09484764188528061,False,0.9333333336044445,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2784055471420288,0.27833661437034607,0.08888887614011765,0.00024752828176133335,0.0,0.665088951587677,0.800000011920929,0.056326862424612045,0.1111111268401146
201411,2,0,2,0.42610809206962585,3,0.18528687953948975,False,0.9491560010650323,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23669718205928802,0.23471730947494507,0.11531417071819305,0.008364636451005936,0.0,0.7207397222518921,0.47793370485305786,0.036178383976221085,0.4067521393299103
201421,2,0,2,0.4188259541988373,2,0.1482991725206375,True,1.0000000167121867,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31363579630851746,0.31330129504203796,0.023336226120591164,0.0010666123125702143,0.0,0.6195641756057739,0.9161624908447266,0.06606794893741608,0.06050129234790802
201496,0,0,0,0.07125275582075119,0,0.029119526967406273,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31925473449490127,0.9417609572410583,1.0,4.789103059010813e-06,0.0,0.05292484909296036,0.0,0.005309427622705698,0.0
201536,2,0,2,0.4797840118408203,4,0.08807479590177536,False,0.9996139460180593,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.18040119111537933,0.18016748130321503,0.05443384870886803,0.0012954913545399904,0.0,0.7650541067123413,0.9412037134170532,0.05348287150263786,0.004362428095191717
201676,2,0,2,0.38409313559532166,2,0.04853372648358345,True,1.0000002402057155,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.40181028842926025,0.40181028842926025,0.4795539379119873,0.001924729673191905,0.0,0.501122236251831,0.5204460620880127,0.09514269977807999,0.0
