CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
188851,0,0,0,0.1473778933286667,0,0.040322668850421906,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32309722016209363,0.9193546772003174,1.0,1.2702896128757857e-05,0.0,0.03518807888031006,0.0,0.04544457048177719,0.0
188991,2,1,2,0.4971066415309906,3,0.22834806144237518,True,1.0000000265007765,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23008832335472107,0.23008832335472107,0.019544802606105804,0.027315177023410797,0.0,0.523759126663208,0.980455219745636,0.2188374400138855,0.0
188996,1,0,1,0.25476136803627014,0,0.144643172621727,False,0.999999999764706,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24299057334275176,0.7107136249542236,1.0,0.006013308651745319,0.0,0.23118293285369873,0.0,0.0520901083946228,0.0
189101,2,1,2,0.44764789938926697,2,0.18034106492996216,False,0.9895742846551565,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3883745074272156,0.3883745074272156,0.6046915650367737,0.003057364374399185,0.0017376200994476676,0.45753785967826843,0.09817550331354141,0.1510302722454071,0.2953953146934509
189136,2,2,2,0.5103632211685181,1,0.16882354021072388,False,0.4063648613112856,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36366987228393555,0.36366987228393555,0.6039084196090698,0.021304799243807793,0.11871333420276642,0.24123892188072205,0.23742666840553284,0.37378641963005066,0.03995160013437271
189166,2,0,2,0.376235693693161,4,0.1314120590686798,True,1.0000000110152976,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2656102776527405,0.26559337973594666,0.0028328592889010906,6.359832332236692e-05,0.0,0.7304026484489441,0.7932011485099792,0.003940362483263016,0.20396600663661957
189446,1,0,1,0.23013924062252045,0,0.23772376775741577,True,1.0000000001372706,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2853932566112576,0.561738133430481,0.0960223600268364,0.00014389447460416704,0.0,0.4285300672054291,0.903977632522583,0.009587902575731277,0.0
189481,2,0,2,0.3722434341907501,3,0.13200563192367554,False,0.9542023022463425,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2994197905063629,0.2989265024662018,0.07901360094547272,0.0016475029988214374,0.0,0.6569752097129822,0.9209864139556885,0.04245087504386902,0.0
189491,1,0,1,0.33855339884757996,1,0.05059073492884636,False,0.9999998212029949,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.365203320980072,0.3651818037033081,0.2657901346683502,5.891946057090536e-05,0.0,0.6330283880233765,0.7342098355293274,0.0017308994429185987,0.0
189631,2,1,2,0.41687387228012085,2,0.23705095052719116,False,0.4059321970297697,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3299516439437866,0.3299516439437866,0.5967341661453247,0.006488538347184658,0.0,0.5061402916908264,0.038526907563209534,0.1574195772409439,0.36473894119262695
189686,2,1,2,0.3786429464817047,0,0.24993246793746948,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2542416698982706,0.500135064125061,1.0,0.009930064901709557,0.0,0.2766435742378235,0.0,0.21329127252101898,0.0
189746,2,0,2,0.4127295911312103,3,0.15760359168052673,False,0.9961232702725691,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3239712119102478,0.3234815299510956,0.05131116509437561,0.001511509413830936,0.0,0.6334816813468933,0.9486888647079468,0.04152528569102287,0.0
189771,1,0,1,0.31448960304260254,1,0.0317024365067482,False,0.6551723769460182,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20631733336962021,0.4046776294708252,0.37931036949157715,0.0016640517860651016,0.0,0.5572847723960876,0.6206896305084229,0.036373570561409,0.0
189791,2,0,2,0.4562118947505951,3,0.14739015698432922,False,0.7069167730176849,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28255781531333923,0.2825012803077698,0.29660022258758545,0.00020012941968161613,0.0,0.6462801098823547,0.3516998887062073,0.0710185170173645,0.3516998887062073
189876,2,1,2,0.41950976848602295,0,0.11802618205547333,False,0.9999999969887348,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2087196725417293,0.41010329127311707,0.36900636553764343,0.033221181482076645,0.0,0.3949412703514099,0.630993664264679,0.1617342233657837,0.0
189976,1,0,1,0.2556820809841156,4,0.29790204763412476,False,0.9999999468331512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20992494698261766,0.6151521801948547,0.040614739060401917,0.0028965265955775976,0.0,0.36358118057250977,0.9593852758407593,0.018370134755969048,0.0
189986,1,0,1,0.22184860706329346,2,0.28114455938339233,False,0.9999999999430658,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2825373903212416,0.5561540126800537,0.007299941964447498,1.4748749890713952e-05,0.0,0.4304109215736389,0.9927000403404236,0.013420362025499344,0.0
189996,2,0,2,0.40388843417167664,3,0.1546528935432434,True,1.0000000005991563,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30347299575805664,0.30345287919044495,0.04134976491332054,6.627629045397043e-05,0.0,0.6493444442749023,0.9586502313613892,0.04713640734553337,0.0
190061,2,0,2,0.42896831035614014,3,0.04076357185840607,True,1.000000188907511,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23625196516513824,0.23407240211963654,0.22075901925563812,0.009225609712302685,0.0,0.6977138519287109,0.7792409658432007,0.05898817628622055,0.0
190086,2,1,2,0.5014381408691406,1,0.23588845133781433,False,0.9804616449822705,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28426218032836914,0.28426218032836914,0.03116704151034355,0.0010287065524607897,0.0,0.4970560669898987,0.9688329696655273,0.2176530659198761,0.0
190156,2,0,2,0.35630571842193604,0,0.021949008107185364,False,0.8230087813309546,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3804873824119568,0.3804873824119568,0.39823001623153687,0.014335189945995808,0.0,0.5756146311759949,0.6017699837684631,0.029562853276729584,0.0
190171,0,0,0,0.09667827934026718,2,0.22243863344192505,False,0.9999996998454813,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3061801024391464,0.8969599008560181,0.5486862659454346,4.053549128002487e-05,0.0,0.09656307101249695,0.0,0.006436467636376619,0.4513137638568878
190216,0,0,0,0.11482609808444977,4,0.4215807020664215,True,1.0000000000423728,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29742150010374324,0.8768004179000854,0.06779671460390091,5.285427050694125e-06,0.0,0.08904186636209488,0.9322032928466797,0.034152425825595856,0.0
190451,1,0,1,0.21970093250274658,0,0.17961667478084564,True,1.0000000001666665,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21795632308814206,0.6407666802406311,1.0,2.729907691900735e-06,0.0,0.34865957498550415,0.0,0.010571060702204704,0.0
190501,2,0,2,0.38827329874038696,2,0.05825546383857727,False,0.8958103714219552,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3079253137111664,0.3078869879245758,0.31091511249542236,0.00012449595669750124,0.0,0.6676543354988098,0.5512679219245911,0.02433416247367859,0.13781698048114777
190521,0,0,0,0.134469673037529,0,0.07343873381614685,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30180057781235803,0.8531225323677063,1.0,0.008148105815052986,0.0,0.10598201304674149,0.0,0.03274735435843468,0.0
190736,2,1,2,0.46851471066474915,2,0.01572323963046074,False,0.6005176758546009,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20401203814220636,0.4008009135723114,0.4215773642063141,0.011962516233325005,0.0,0.3031429350376129,0.2836589813232422,0.28409361839294434,0.2947636544704437
190791,0,0,0,0.06537187844514847,2,0.3771354556083679,True,1.0000004207375666,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31841306227815025,0.939259946346283,0.2060738056898117,7.00433758993313e-07,0.0,0.03965526074171066,0.7939261794090271,0.021084120497107506,0.0
190796,0,0,0,0.041888538748025894,0,0.025679558515548706,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32156479163900364,0.9486408829689026,1.0,1.0437814168540172e-08,0.0,0.05062026157975197,0.0,0.0007388425292447209,0.0
190886,1,0,1,0.2440112829208374,0,0.22200126945972443,False,0.983935237429373,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25479871870594195,0.5012245178222656,0.061817266047000885,2.5916593585861847e-05,0.0,0.49418020248413086,0.9381827116012573,0.004569366108626127,0.0
190931,1,0,1,0.3423680067062378,2,0.013941207900643349,True,1.000000036417249,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.38240519165992737,0.38240519165992737,0.39749079942703247,0.00013866121298633516,0.0,0.589712381362915,0.6025092005729675,0.027743741869926453,0.0
190981,2,0,2,0.40544527769088745,4,0.12795814871788025,False,0.9917988492927771,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24449731409549713,0.2444722056388855,0.018274080008268356,0.00010268751793773845,0.0,0.725809633731842,0.9817259311676025,0.02961547113955021,0.0
191021,2,1,2,0.4908945858478546,4,0.2211625576019287,False,0.9908257296385815,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34837549924850464,0.34837549924850464,0.08256878703832626,0.0015409230254590511,0.0,0.4751061201095581,0.9174312353134155,0.17497746646404266,0.0
191061,2,0,2,0.42281803488731384,2,0.02731746807694435,False,0.9999998298245466,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2413344830274582,0.24128997325897217,0.2105262279510498,0.00018444443412590772,0.0,0.7348388433456421,0.7894737720489502,0.02368675172328949,0.0
191136,1,0,1,0.3416711390018463,0,0.18022744357585907,False,0.9999999999915979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32946765422821045,0.327037513256073,0.0028688134625554085,0.007375970482826233,0.0,0.6366763114929199,0.9971311688423157,0.02891020104289055,0.0
191191,3,1,3,0.5503474473953247,3,0.0427691824734211,False,0.9959499269504786,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2332092523574829,0.18605412542819977,0.11327933520078659,0.009069169871509075,0.0,0.60267573595047,0.5989813208580017,0.2022009789943695,0.2877393364906311
191246,1,0,1,0.34252098202705383,1,0.0995139628648758,False,0.9999999999066667,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.356636643409729,0.35659268498420715,0.19999922811985016,0.0001232819922734052,0.0,0.6009728312492371,0.800000786781311,0.0423111617565155,0.0
191301,0,0,0,0.1473778933286667,4,0.40787020325660706,True,1.0000000002642488,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32309722016209363,0.9193546772003174,0.10362697392702103,1.2702896128757857e-05,0.0,0.03518807888031006,0.04663211479783058,0.04544457048177719,0.8497409224510193
191476,1,0,1,0.15732550621032715,1,0.31851255893707275,False,0.9808918080631965,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2844547645810973,0.8239870667457581,0.20382164418697357,0.014060215093195438,0.0,0.15915319323539734,0.7961783409118652,0.0027995151467621326,0.0
191481,1,0,1,0.322489470243454,4,0.2122700810432434,True,1.0000000184463278,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25711717147431656,0.5054217576980591,0.09529192745685577,0.0007954540778882802,0.0,0.4801679253578186,0.9047080874443054,0.013614863157272339,0.0
191546,2,1,2,0.48107093572616577,0,0.24645951390266418,False,0.9999999998050847,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2403492209697653,0.4726446270942688,0.19491523504257202,0.0006727976142428815,0.0,0.20623350143432617,0.6991525292396545,0.3204491138458252,0.10593222081661224
191701,2,1,2,0.45807138085365295,2,0.12979915738105774,False,0.9449538440266689,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22176335550761905,0.4358862638473511,0.6146768927574158,0.007473858073353767,0.0,0.32289811968803406,0.0707736387848854,0.23374180495738983,0.3145494759082794
191906,1,0,1,0.33117780089378357,1,0.022551821544766426,False,0.8725573495794956,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2351158369828532,0.6829494833946228,0.6686490178108215,0.012507573701441288,0.0,0.16730083525180817,0.21240444481372833,0.1372421532869339,0.11894651502370834
192041,2,1,2,0.43994003534317017,3,0.20822954177856445,False,0.9995412844035644,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24028023103301877,0.4725080728530884,0.2775229215621948,0.009779836982488632,0.0,0.21169409155845642,0.0,0.30601799488067627,0.7224770784378052
192046,0,0,0,0.07035766541957855,0,0.027502259239554405,False,0.03846139500195894,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3203400479771261,0.9449954628944397,1.0,1.53981233097511e-07,0.0,0.05407528951764107,0.0,0.0009290585876442492,0.0
192106,1,0,1,0.3374180197715759,1,0.07464531064033508,False,0.9999999997491041,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29875314235687256,0.298737496137619,0.4480280876159668,5.249512105365284e-05,0.0,0.6810107231140137,0.5519719123840332,0.020199349150061607,0.0
192111,2,0,2,0.391029953956604,2,0.08989235013723373,False,0.6638655262463948,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25127947330474854,0.24941660463809967,0.3949579894542694,0.007413654122501612,0.0,0.7101861834526062,0.5378150939941406,0.03298361226916313,0.06722687929868698
192121,1,0,1,0.3313196301460266,0,0.1631384938955307,False,0.24929293390709112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2563356106357162,0.5042796730995178,0.8181818127632141,0.02802922949194908,0.04040404409170151,0.36403384804725647,0.14141413569450378,0.10365728288888931,0.0
192186,1,0,1,0.18641246855258942,0,0.15033404529094696,False,0.43502798543295185,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23771550215840875,0.6993319392204285,1.0,8.585527393734083e-05,0.0,0.2842658460140228,0.0,0.016316432505846024,0.0
192191,2,1,2,0.4170118570327759,0,0.36537039279937744,True,1.000000097174206,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27740207919063664,0.5459907054901123,0.02800748497247696,0.006327380426228046,0.0,0.24125176668167114,0.9719924926757812,0.20643016695976257,0.0
192291,2,0,2,0.46392175555229187,2,0.11585578322410583,False,0.9999999478788534,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20574195683002472,0.205739825963974,0.011921423487365246,1.0221037882729433e-05,0.0,0.7563669681549072,0.9880785942077637,0.03788287192583084,0.0
192351,2,2,2,0.525170087814331,2,0.11578799039125443,False,0.988385605290839,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33288392424583435,0.33288392424583435,0.5644599199295044,0.015599840320646763,0.0,0.2891871929168701,0.08710801601409912,0.36232900619506836,0.3484320640563965
192446,0,0,0,0.13051219284534454,0,0.054105643182992935,False,0.9999999997522926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3040133785636563,0.8917887210845947,1.0,7.377379915851634e-06,0.0,0.10309738665819168,0.0,0.0051065231673419476,0.0
192566,0,0,0,0.12462332099676132,0,0.3263213038444519,False,0.779748498437342,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3083566354567857,0.9029878377914429,0.2985389232635498,0.006918895058333874,0.0,0.04881848767399788,0.7014610767364502,0.04127481207251549,0.0
192696,1,0,1,0.3088497817516327,3,0.11706319451332092,False,0.999713717257577,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2258281066041654,0.443484902381897,0.2579444646835327,0.0009818535763770342,0.0,0.5079291462898254,0.7420555353164673,0.047604069113731384,0.0
192706,2,0,2,0.4111763834953308,3,0.14033803343772888,True,1.0000000150556414,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31938230991363525,0.31938230991363525,0.11591962724924088,0.004762652330100536,0.0,0.5817660093307495,0.8624420166015625,0.0940890908241272,0.021638337522745132
192776,0,0,0,0.1191306859254837,0,0.05247674137353897,False,0.999997434394442,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30752074673335805,0.8950465321540833,1.0,0.012899832800030708,0.0,0.05519583076238632,0.0,0.03685783967375755,0.0
192906,2,0,2,0.4276883006095886,0,0.3896588385105133,False,0.19284408192555844,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22098660469055176,0.2206823080778122,1.0,0.0013770086225122213,0.0,0.7650142312049866,0.0,0.012926465831696987,0.0
193006,1,0,1,0.22887106239795685,3,0.25685179233551025,False,0.8139632060759947,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2704043453618432,0.7964086532592773,0.33862876892089844,8.866269490681589e-05,0.034280940890312195,0.160438671708107,0.10451504588127136,0.043063949793577194,0.5225752592086792
193016,2,0,2,0.41950738430023193,2,0.05870221555233002,False,0.9570487315430753,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.311704158782959,0.3103390634059906,0.25038641691207886,0.004379467107355595,0.0,0.6204684376716614,0.5673961043357849,0.06481309980154037,0.1822175234556198
193091,2,0,2,0.4830613136291504,1,0.24945668876171112,False,0.6857131111875081,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25563061237335205,0.2551293671131134,0.5784688591957092,0.0019609457813203335,0.0,0.6391631960868835,0.1422107070684433,0.10374654829502106,0.2793204188346863
193136,2,2,2,0.4704168438911438,4,0.19557619094848633,True,1.0000000035057917,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21299751888638774,0.4185577929019928,0.04247104376554489,0.01506561879068613,0.0,0.21353304386138916,0.5135135054588318,0.3528434932231903,0.4440154433250427
193181,0,0,0,0.14478103816509247,0,0.10612332820892334,False,0.7687560692476588,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2675852810379453,0.7877533435821533,1.0,0.0004392734554130584,0.0,0.2043359875679016,0.0,0.007471369579434395,0.0
193231,1,0,1,0.18892984092235565,0,0.21655812859535217,False,0.9999999999026548,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2879507925766802,0.5668837428092957,1.0,4.2132764974667225e-06,0.0,0.42037346959114075,0.0,0.012738574296236038,0.0
193286,1,0,1,0.33940717577934265,2,0.21610403060913086,True,1.0000000093092667,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22131280669147912,0.4347980320453644,0.02596173621714115,0.00045142267481423914,0.0,0.5261963605880737,0.9584043622016907,0.03855428099632263,0.015633881092071533
193376,2,0,2,0.46223723888397217,1,0.09784427285194397,True,1.000000343480862,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23645533621311188,0.23277387022972107,0.16224198043346405,0.015569398179650307,0.0,0.6420694589614868,0.8377580046653748,0.10958726704120636,0.0
193381,1,0,1,0.18125635385513306,0,0.10835778713226318,False,0.8915881852520645,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2670481245116463,0.7832844257354736,1.0,0.004060496110469103,0.0,0.18603263795375824,0.0,0.026622440665960312,0.0
193616,2,0,2,0.35632389783859253,3,0.1070096343755722,False,0.9758389485752141,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22514394225700762,0.43837451934814453,0.23378074169158936,0.009425533935427666,0.0,0.440121054649353,0.6152125000953674,0.11207892000675201,0.15100672841072083
193621,2,0,2,0.39963552355766296,4,0.21970611810684204,False,0.9721939597114102,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21797564924425394,0.42818567156791687,0.03865666687488556,0.0004926610272377729,0.0,0.44429904222488403,0.39490848779678345,0.1270226091146469,0.5664348602294922
193691,1,0,1,0.2847657799720764,3,0.15716728568077087,False,0.8883850662837381,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21491116699525747,0.4223225712776184,0.12800836563110352,4.174928108113818e-05,0.0,0.5576570630073547,0.8719916343688965,0.019978631287813187,0.0
193746,0,0,0,0.10216522216796875,3,0.2704223394393921,False,0.6715280293719615,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3117902793300331,0.9195514917373657,0.42714494466781616,6.618422503379406e-07,0.0,0.0484374538064003,0.0,0.032010409981012344,0.5728550553321838
193821,0,0,0,0.11782959848642349,0,0.0430707186460495,False,0.9663341316696538,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3104134670837233,0.9138585925102234,1.0,0.0017287674127146602,0.0,0.055141545832157135,0.0,0.029271159321069717,0.0
193826,1,0,1,0.21043667197227478,0,0.20607881247997284,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2985272459301811,0.5878424048423767,1.0,0.013546004891395569,0.0,0.3828815817832947,0.0,0.01573006436228752,0.0
194086,0,0,0,0.11887423694133759,2,0.22203797101974487,True,1.0000000000328946,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3218890962934928,0.9257025718688965,0.5065789222717285,1.6304302334901877e-05,0.0,0.02493598312139511,0.0,0.04934517294168472,0.4934210777282715
194101,1,0,1,0.21028472483158112,4,0.3334023952484131,True,1.0000006060001625,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2607715714428682,0.7622512578964233,0.125,0.007237474899739027,0.0,0.20819522440433502,0.875,0.022316016256809235,0.0
194121,2,1,2,0.40322333574295044,0,0.18596655130386353,True,1.000000000044823,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27810630369135225,0.5473855137825012,0.9193186163902283,0.0013534440658986568,0.0,0.29221248626708984,0.08068137615919113,0.15904858708381653,0.0
194191,1,0,1,0.3059091866016388,3,0.11760811507701874,False,0.99999984267858,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3799426555633545,0.3799426555633545,0.43181824684143066,0.008164429105818272,0.0,0.5841946005821228,0.3571428060531616,0.027698291465640068,0.21103894710540771
194196,0,0,0,0.1370537132024765,0,0.06144377961754799,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3015981456534931,0.8771124482154846,1.0,0.013505915179848671,0.0,0.0670083537697792,0.0,0.042373280972242355,0.0
194301,2,0,2,0.38631370663642883,1,0.14047469198703766,False,0.43875031555728006,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2610093061492478,0.5135312080383301,0.794480562210083,0.0019734185189008713,0.0,0.4010782241821289,0.19327397644519806,0.08341719955205917,0.012245452031493187
194336,1,0,1,0.19880418479442596,1,0.10369299352169037,False,0.882272553223615,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20559973979114154,0.6039491295814514,0.8113351464271545,0.00030321627855300903,0.0,0.35491737723350525,0.18866486847400665,0.04083024337887764,0.0
194376,2,1,2,0.5259097814559937,2,0.1937711536884308,False,0.4158526458466299,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32525157928466797,0.32525157928466797,0.6119006276130676,0.008333563804626465,0.002956257900223136,0.42355722188949585,0.041392192244529724,0.24285763502120972,0.34375089406967163
194381,2,1,2,0.44458267092704773,1,0.23234154284000397,False,0.20899462116065437,0.9999999999999999,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3270973563194275,0.3270973563194275,0.791780412197113,0.0033105192705988884,0.0,0.4805029630661011,0.20141901075839996,0.1890891194343567,0.006800551898777485
194451,2,1,2,0.43297433853149414,0,0.24034929275512695,False,0.185520609559832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.1894866121533223,0.3721092641353607,0.8528078198432922,0.015788184478878975,0.0,0.33606263995170593,0.1430855542421341,0.2760399281978607,0.0041066184639930725
194496,2,0,2,0.4149405360221863,3,0.14119502902030945,False,0.9836065911857034,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27161192893981934,0.27154970169067383,0.04098358005285263,0.00022909844119567424,0.0,0.6766263842582703,0.9590164422988892,0.051594849675893784,0.0
194526,0,0,0,0.12558583915233612,2,0.37444546818733215,False,0.9999997994831353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32781192731341235,0.9307435154914856,0.2281186282634735,0.014411335811018944,0.0,0.02299044467508793,0.7718814015388489,0.03185470402240753,0.0
194536,2,0,2,0.522844135761261,0,0.2931123375892639,False,0.9904770696953803,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2237926721572876,0.22331362962722778,0.8095382452011108,0.002140624914318323,0.0,0.6569643020629883,0.08570773899555206,0.11758147180080414,0.1047540083527565
194711,1,0,1,0.30574557185173035,1,0.2308192253112793,True,1.0000004347085905,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24497984491816283,0.4817942678928375,0.058296121656894684,2.492589374014642e-05,0.0,0.4800654351711273,0.9417038559913635,0.03811538964509964,0.0
194811,0,0,0,0.14761029183864594,1,0.2519516944885254,False,0.6815919398495903,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28945039684442975,0.8404473662376404,0.3512438237667084,0.014053349383175373,0.0,0.14485278725624084,0.6487561464309692,0.0006465308833867311,0.0
