CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
185211,0,0,0,0.049701884388923645,0,0.022618617862462997,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33507493138313293,0.9547627568244934,1.0,1.1146671141659681e-07,0.0,0.04265975207090378,0.0,0.002577367937192321,0.0
185271,2,0,2,0.4057685136795044,4,0.12180326879024506,False,0.9999999106196171,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3317480981349945,0.23380866646766663,0.005524925887584686,1.177350350189954e-05,0.0,0.750868558883667,0.9944750666618347,0.015311058610677719,0.0
185276,0,0,0,0.12971505522727966,1,0.2875121235847473,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33541929721832275,0.8180779218673706,0.24382711946964264,2.2823704057373106e-05,0.0,0.18114866316318512,0.7561728954315186,0.0007505174726247787,0.0
185371,1,0,1,0.3205898404121399,3,0.342613160610199,False,0.9999999998817205,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33690693974494934,0.3948442339897156,0.11827956140041351,0.0016640517860651016,0.0,0.5682879686355591,0.16129033267498016,0.0352037288248539,0.7204301357269287
185396,2,0,2,0.4811457395553589,4,0.32593458890914917,True,1.0000000016341741,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2832452952861786,0.2706311345100403,0.019590983167290688,0.0056276824325323105,0.0,0.591971218585968,0.19676987826824188,0.13176998496055603,0.783639132976532
185521,2,1,2,0.43732595443725586,1,0.20723363757133484,False,0.8292079181296563,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2358730137348175,0.3875129222869873,0.801980197429657,0.025345271453261375,0.0,0.2603485882282257,0.0,0.32679328322410583,0.19801980257034302
185726,2,0,2,0.42057615518569946,0,0.21408183872699738,False,0.8290902221545875,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33773085474967957,0.24544624984264374,0.6736099123954773,2.788553865684662e-05,0.0,0.7514995336532593,0.3263900876045227,0.003026363207027316,0.0
185981,1,1,1,0.2813120186328888,1,0.06981269270181656,False,0.6150578177886388,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3355027139186859,0.7410427927970886,0.7059239745140076,0.0005901215481571853,0.0,0.1039164662361145,0.0,0.15445062518119812,0.29407599568367004
186071,2,1,2,0.48994481563568115,2,0.14357340335845947,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27376866340637207,0.3128530979156494,0.5999999046325684,0.0046577756293118,0.0,0.5121253728866577,0.40000006556510925,0.17036375403404236,0.0
186096,2,0,2,0.37510719895362854,0,0.10236025601625443,False,0.9999996120400559,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.320822149515152,0.3626530170440674,0.20000022649765015,0.0002822840178851038,0.0,0.5952792763710022,0.7999997735023499,0.04178544506430626,0.0
186161,2,1,2,0.437000572681427,3,0.14521118998527527,False,0.9676177713196391,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2750440835952759,0.38870447874069214,0.15622898936271667,0.023685503751039505,0.0,0.42529210448265076,0.3910307288169861,0.1623178869485855,0.45274028182029724
186211,2,0,2,0.3985098600387573,3,0.26783210039138794,False,0.6734160681209171,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2938491702079773,0.37442395091056824,0.3272370994091034,0.0025162494275718927,0.0,0.5055561661720276,0.019595036283135414,0.11750371009111404,0.6531678438186646
186221,2,0,2,0.4201778173446655,2,0.1956336498260498,False,0.999999995074745,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2796218693256378,0.2475408911705017,0.5050967931747437,0.02152794785797596,0.0,0.6083594560623169,0.2386201173067093,0.1225716769695282,0.25628310441970825
186236,2,1,2,0.45690643787384033,0,0.15844254195690155,False,0.9999999998571426,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2618066966533661,0.5205533504486084,0.8374384641647339,0.006913007237017155,0.0,0.2079988718032837,0.024630526080727577,0.26453477144241333,0.13793103396892548
186346,2,1,2,0.3984968364238739,0,0.2682073712348938,False,0.9999999998888889,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24156290292739868,0.4635852873325348,1.0,0.014439642429351807,0.0,0.18374529480934143,0.0,0.33822980523109436,0.0
186361,1,0,1,0.30926138162612915,3,0.09621080756187439,False,0.9999999997917906,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3378240466117859,0.36496469378471375,0.19095776975154877,7.883799844421446e-05,0.0,0.6166206002235413,0.80904221534729,0.018335850909352303,0.0
186456,2,0,2,0.4820326268672943,0,0.3255428671836853,True,1.0000000002689928,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3299616575241089,0.1947217881679535,0.8458075523376465,0.0004008338146377355,0.0,0.7858346700668335,0.15419244766235352,0.019042765721678734,0.0
186506,1,0,1,0.32939356565475464,3,0.14298510551452637,True,1.0000000003125002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3333805501461029,0.4166627824306488,0.18749980628490448,0.010205736383795738,0.0,0.5265299677848816,0.8125001788139343,0.046601563692092896,0.0
186596,2,0,2,0.3928155303001404,2,0.09928788989782333,False,0.9994375052420547,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3189994990825653,0.3575875759124756,0.41073235869407654,0.007582301739603281,0.0,0.5957634449005127,0.4047699272632599,0.039066724479198456,0.1844976842403412
186716,0,0,0,0.07969792932271957,0,0.02424931526184082,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33508196473121643,0.9515013694763184,1.0,1.400138103235804e-06,0.0,0.012045771814882755,0.0,0.03645145893096924,0.0
186951,2,2,2,0.5227832794189453,2,0.31893622875213623,False,0.9047875968692594,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2244029939174652,0.40802982449531555,0.11653944849967957,0.016179310157895088,0.3085666298866272,0.17827224731445312,0.5237573385238647,0.3975186347961426,0.051136549562215805
186996,1,0,1,0.19282266497612,0,0.08527792245149612,False,0.2018595177019506,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3355344533920288,0.781013548374176,0.9515693783760071,1.5769683159305714e-05,0.0,0.20025943219661713,0.04843061417341232,0.018711255863308907,0.0
187011,0,0,0,0.09453483670949936,3,0.40424031019210815,False,0.9860140485879036,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351237177848816,0.9304020404815674,0.13286708295345306,2.7891686841030605e-05,0.0,0.05865228548645973,0.8671329021453857,0.010917735286056995,0.0
187022,0,0,0,0.05570003017783165,0,0.010227203369140625,True,1.0000000001785712,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33502086997032166,0.9795455932617188,1.0,5.414768224909494e-07,0.0,0.0023506032302975655,0.0,0.018103260546922684,0.0
187111,1,0,1,0.21676532924175262,0,0.25368621945381165,False,0.9999999998181816,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3368477523326874,0.4926275312900543,1.0,2.464436875015963e-05,0.0,0.4997027814388275,0.0,0.0076450384221971035,0.0
187201,1,0,1,0.16776859760284424,0,0.06937990337610245,True,1.0000000000578368,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353017270565033,0.8612402081489563,1.0,8.806166079011746e-06,0.0,0.07263510674238205,0.0,0.06611591577529907,0.0
187206,2,0,2,0.44977936148643494,2,0.15053744614124298,False,0.9060680454779108,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3177259862422943,0.20183460414409637,0.5029094815254211,0.00010476883471710607,0.0,0.7540220618247986,0.49709048867225647,0.044038593769073486,0.0
187211,2,2,2,0.4962227940559387,4,0.21077150106430054,False,0.9217889573797704,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22990986704826355,0.4418066143989563,0.08022218197584152,0.014025920070707798,0.0,0.15766270458698273,0.11173006147146225,0.38650476932525635,0.8080477714538574
187376,2,0,2,0.36719751358032227,1,0.1428222358226776,True,1.0000000000051334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32857438921928406,0.32204216718673706,0.058863695710897446,0.0002637321886140853,0.0,0.655491828918457,0.9411363005638123,0.02220224216580391,0.0
187401,2,0,2,0.4171087443828583,2,0.10788165032863617,False,0.9554367050778785,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31183648109436035,0.3163222670555115,0.5320855975151062,0.0043772924691438675,0.0,0.6159521341323853,0.42335113883018494,0.06334827840328217,0.04456327483057976
187526,2,0,2,0.42792314291000366,1,0.033119428902864456,False,0.9999998376199442,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3121633529663086,0.2679404318332672,0.2616603672504425,0.00021380555699579418,0.0,0.6721007823944092,0.7383396625518799,0.05974496901035309,0.0
187646,2,1,2,0.43591606616973877,0,0.29840508103370667,False,0.909090748870554,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27680477499961853,0.40318983793258667,1.0,0.0010874468134716153,0.0,0.41329124569892883,0.0,0.18243150413036346,0.0
187686,1,0,1,0.2756948471069336,1,0.1499389261007309,False,0.9999999319302583,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3365001082420349,0.5372034311294556,0.8154280185699463,0.0002443077100906521,0.0,0.44017595052719116,0.1405424177646637,0.02237631380558014,0.044029559940099716
187691,1,0,1,0.3322211503982544,0,0.3432685136795044,True,1.0000000000333333,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3383781313896179,0.313463032245636,1.0,2.155455877073109e-05,0.0,0.6862367391586304,0.0,0.0002786848635878414,0.0
187711,2,1,2,0.4664900302886963,1,0.13011090457439423,False,0.488372100430503,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2566852271556854,0.4188149571418762,0.5596899390220642,0.0217899139970541,0.0,0.3147616684436798,0.43410852551460266,0.24463343620300293,0.00620155269280076
187826,2,1,2,0.4885309040546417,2,0.18896529078483582,False,0.9879318076785952,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26489758491516113,0.2374660074710846,0.04676422104239464,0.009656662121415138,0.0,0.5753052234649658,0.9532358050346375,0.1775721311569214,0.0
187881,1,0,1,0.25624626874923706,3,0.32288849353790283,False,0.9280067849842666,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3360540568828583,0.62954181432724,0.0969620943069458,0.00019110299763269722,0.0,0.3626941442489624,0.24968796968460083,0.007572957780212164,0.6533499360084534
188031,2,1,2,0.5422882437705994,3,0.24444298446178436,False,0.6419885683596877,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24809671938419342,0.25015851855278015,0.37459105253219604,0.00872060377150774,0.0,0.5006584525108337,0.020493067800998688,0.24046248197555542,0.6049158573150635
188216,1,0,1,0.26374882459640503,0,0.14858320355415344,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3358089327812195,0.7028335928916931,1.0,6.615517122554593e-06,0.0,0.27628642320632935,0.0,0.020873386412858963,0.0
188281,1,0,1,0.29491326212882996,1,0.21062663197517395,False,0.9999999995532177,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3373936712741852,0.41697853803634644,0.00029894610634073615,2.4363906049984507e-05,0.0,0.5784478187561035,0.9997010827064514,0.004549247212707996,0.0
188291,1,0,1,0.3245607316493988,3,0.1442594975233078,True,1.0000000000097442,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33862626552581787,0.28677231073379517,0.019488435238599777,0.00015771028120070696,0.0,0.6919925808906555,0.9805115461349487,0.02107744850218296,0.0
188426,2,0,2,0.4498928189277649,3,0.28218981623649597,False,0.9138987974663758,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28512218594551086,0.2912990152835846,0.3823160231113434,0.004122770391404629,0.0,0.5735656023025513,0.013308738358318806,0.13101261854171753,0.6043752431869507
188476,1,0,1,0.20069380104541779,0,0.09351937472820282,False,0.9688200069102721,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3356543481349945,0.6514633893966675,0.4664817750453949,0.0011708588572219014,0.0,0.34647947549819946,0.5335182547569275,0.0008862671675160527,0.0
188491,2,0,2,0.4211792051792145,0,0.35250040888786316,False,0.49799854560185436,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3323054015636444,0.29499927163124084,1.0,2.2501941202790476e-05,0.0,0.6912690997123718,0.0,0.013709153980016708,0.0
188656,2,0,2,0.48030370473861694,1,0.34158626198768616,False,0.9497463151147622,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30673062801361084,0.2314392328262329,0.6421840786933899,0.00024209816183429211,0.1208021268248558,0.6979103684425354,0.01473785936832428,0.07040829211473465,0.22227591276168823
188761,2,1,2,0.4593009054660797,4,0.19717326760292053,False,0.9999999999178774,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24933579564094543,0.4340534210205078,0.060012634843587875,0.020305726677179337,0.0,0.2617238461971283,0.4472520649433136,0.28391700983047485,0.4927353262901306
188851,0,0,0,0.1473778784275055,0,0.0403226837515831,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351535499095917,0.9193546175956726,1.0,1.2702894309768453e-05,0.0,0.03518808260560036,0.0,0.04544456675648689,0.0
188991,2,1,2,0.4971066415309906,3,0.228348046541214,True,1.0000000265007765,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24711936712265015,0.23008829355239868,0.019544802606105804,0.027315177023410797,0.0,0.523759126663208,0.980455219745636,0.2188374400138855,0.0
188996,1,0,1,0.26073840260505676,0,0.14515826106071472,False,0.999999999764706,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3343256711959839,0.7096834778785706,1.0,0.004968739580363035,0.0,0.22092892229557037,0.0,0.06441885977983475,0.0
189101,2,1,2,0.44764789938926697,2,0.18034100532531738,False,0.9895742846551565,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2840653359889984,0.38837459683418274,0.6046915650367737,0.003057365072891116,0.0017376200994476676,0.45753777027130127,0.09817550331354141,0.1510302722454071,0.2953953146934509
189136,2,2,2,0.5103631615638733,1,0.16882358491420746,False,0.4063648613112856,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33369171619415283,0.3636697828769684,0.6039084196090698,0.021304799243807793,0.11871333420276642,0.24123895168304443,0.23742666840553284,0.37378647923469543,0.03995160013437271
189166,2,0,2,0.376235693693161,4,0.13141214847564697,True,1.0000000110152976,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33705756068229675,0.265593558549881,0.0028328592889010906,6.35983087704517e-05,0.0,0.7304025292396545,0.7932011485099792,0.003940362948924303,0.20396600663661957
189446,1,0,1,0.23110716044902802,0,0.24475421011447906,True,1.0000000001372706,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3363267779350281,0.5757989883422852,0.0960223600268364,0.0001438945037079975,0.0,0.4144691824913025,0.903977632522583,0.009587901644408703,0.0
189481,2,0,2,0.3610146939754486,3,0.12832999229431152,False,0.9542023022463425,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3248346149921417,0.3032296597957611,0.07901360094547272,0.0016475031152367592,0.0,0.6643264293670654,0.9209864139556885,0.030796421691775322,0.0
189491,2,0,2,0.3631698191165924,1,0.03473689779639244,False,0.9999998212029949,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3374047875404358,0.3334740996360779,0.2657901346683502,5.891946057090536e-05,0.0,0.6647360324859619,0.7342098355293274,0.0017308993265032768,0.0
189631,2,0,2,0.4259537160396576,2,0.25567078590393066,False,0.4059321970297697,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2836075723171234,0.31237876415252686,0.5967341661453247,0.005397714674472809,0.0,0.5444707274436951,0.038526907563209534,0.13775281608104706,0.36473894119262695
189686,2,1,2,0.3786429762840271,0,0.2499324381351471,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2715417146682739,0.5001351237297058,1.0,0.009930072352290154,0.0,0.2766435444355011,0.0,0.21329130232334137,0.0
189746,2,0,2,0.4090174436569214,3,0.16003823280334473,False,0.9961232702725691,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31892597675323486,0.3246566951274872,0.05131116509437561,0.001056963810697198,0.0,0.6286123991012573,0.9486888647079468,0.04567398875951767,0.0
189771,1,0,1,0.3205898404121399,1,0.026200827211141586,False,0.6551723769460182,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33690693974494934,0.3948442339897156,0.37931036949157715,0.0016640517860651016,0.0,0.5682879686355591,0.6206896305084229,0.0352037288248539,0.0
189791,2,0,2,0.45613017678260803,3,0.14526328444480896,False,0.7069167730176849,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30507203936576843,0.2795102596282959,0.29660022258758545,0.0002001293032662943,0.0,0.6420263051986694,0.3516998887062073,0.0782632976770401,0.3516998887062073
189876,2,0,2,0.4202589988708496,0,0.10253407806158066,False,0.9999999969887348,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28200066089630127,0.40928104519844055,0.36900636553764343,0.01600833795964718,0.0,0.42592549324035645,0.630993664264679,0.14878511428833008,0.0
189976,1,0,1,0.2556820809841156,4,0.29790204763412476,False,0.9999999468331512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352506756782532,0.61515212059021,0.040614739060401917,0.002896524965763092,0.0,0.36358118057250977,0.9593852758407593,0.018370134755969048,0.0
189986,1,0,1,0.19918423891067505,2,0.2851189970970154,False,0.9999999999430658,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33643144369125366,0.5641028881072998,0.007299941964447498,1.4748785361007322e-05,0.0,0.4224620759487152,0.9927000403404236,0.013420362956821918,0.0
189996,2,0,2,0.403888463973999,3,0.15465284883975983,True,1.0000000005991563,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3180238604545593,0.3034527897834778,0.04134976491332054,6.627630500588566e-05,0.0,0.6493445634841919,0.9586502313613892,0.04713640362024307,0.0
190061,2,0,2,0.42266860604286194,3,0.04448864609003067,True,1.000000188907511,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3101688623428345,0.24496832489967346,0.22075901925563812,0.001608688267879188,0.0,0.6902636885643005,0.7792409658432007,0.06315930932760239,0.0
190086,2,1,2,0.5032519102096558,1,0.2407934069633484,False,0.9804616449822705,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25922268629074097,0.2920013666152954,0.03116704151034355,0.001028705621138215,0.0,0.48724618554115295,0.9688329696655273,0.21972379088401794,0.0
190156,2,0,2,0.39457160234451294,0,0.023453671485185623,False,0.8230087813309546,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3189956545829773,0.36457645893096924,0.39823001623153687,0.001133614918217063,0.0,0.5885161757469177,0.6017699837684631,0.0457737036049366,0.0
190171,0,0,0,0.10863509774208069,2,0.22243864834308624,False,0.9999996998454813,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33521780371665955,0.8903545141220093,0.5486862659454346,4.053556767757982e-05,0.0,0.10316850990056992,0.0,0.006436467636376619,0.4513137638568878
190216,0,0,0,0.11482609808444977,4,0.4215807020664215,True,1.0000000000423728,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352615535259247,0.8768003582954407,0.06779671460390091,5.285441602609353e-06,0.0,0.08904186636209488,0.9322032928466797,0.03415242210030556,0.0
190451,1,0,1,0.2197009027004242,0,0.17961645126342773,True,1.0000000001666665,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33606383204460144,0.6407670974731445,1.0,2.7299049634166295e-06,0.0,0.34865909814834595,0.0,0.010571060702204704,0.0
190501,2,0,2,0.38343513011932373,2,0.05674140900373459,False,0.8958103714219552,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32764917612075806,0.315321147441864,0.31091511249542236,0.00012449597124941647,0.0,0.660220205783844,0.5512679219245911,0.024334166198968887,0.13781698048114777
190521,0,0,0,0.13139912486076355,0,0.06229411065578461,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33525851368904114,0.8754118084907532,1.0,3.12223746732343e-05,0.0,0.09235993772745132,0.0,0.03219708800315857,0.0
190736,2,1,2,0.4556654691696167,2,0.01762520894408226,False,0.6005176758546009,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25349944829940796,0.41202378273010254,0.4215773642063141,0.009289015084505081,0.0,0.3096204102039337,0.2836589813232422,0.26906684041023254,0.2947636544704437
190791,0,0,0,0.06537187099456787,2,0.3771354556083679,True,1.0000004207375666,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351099193096161,0.939259946346283,0.2060738056898117,7.004330768722866e-07,0.0,0.03965526074171066,0.7939261794090271,0.021084120497107506,0.0
190796,0,0,0,0.03431110456585884,0,0.020036283880472183,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33506351709365845,0.9599274396896362,1.0,1.0437814168540172e-08,0.0,0.03875679895281792,0.0,0.0013157635694369674,0.0
190886,1,0,1,0.2428756207227707,0,0.2279406487941742,False,0.983935237429373,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33675312995910645,0.5075042843818665,0.061817266047000885,2.5916568120010197e-05,0.0,0.4823014438152313,0.9381827116012573,0.010168352164328098,0.0
190931,1,0,1,0.3401639759540558,2,0.010642021894454956,True,1.000000036417249,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3375089764595032,0.3974287807941437,0.39749079942703247,0.00013866140216123313,0.0,0.5812872052192688,0.6025092005729675,0.02114541083574295,0.0
190981,2,0,2,0.4016720950603485,4,0.1278301179409027,False,0.9917988492927771,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3249603807926178,0.24421614408493042,0.018274080008268356,0.00010268761252518743,0.0,0.7260656952857971,0.9817259311676025,0.029615474864840508,0.0
191021,2,1,2,0.490894615650177,4,0.2211626023054123,False,0.9908257296385815,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2754402160644531,0.3483755588531494,0.08256878703832626,0.0015409232582896948,0.0,0.47510603070259094,0.9174312353134155,0.17497749626636505,0.0
191061,2,0,2,0.4284420311450958,2,0.02259129099547863,False,0.9999998298245466,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32769259810447693,0.23183760046958923,0.2105262279510498,0.00018444444867782295,0.0,0.7442911863327026,0.7894737720489502,0.023686759173870087,0.0
191136,1,0,1,0.3416711390018463,0,0.18022744357585907,False,0.9999999999915979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33496949076652527,0.327037513256073,0.0028688134625554085,0.007375970482826233,0.0,0.6366763114929199,0.9971311688423157,0.02891019731760025,0.0
191191,3,1,3,0.5551982522010803,3,0.04041331261396408,False,0.9959499269504786,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25123894214630127,0.18503683805465698,0.11327933520078659,0.0090691689401865,0.0,0.5878170728683472,0.5989813208580017,0.21807700395584106,0.2877393364906311
191246,1,0,1,0.34686073660850525,1,0.10068916529417038,False,0.9999999999066667,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3378969430923462,0.3553408980369568,0.19999922811985016,0.0001232820941368118,0.0,0.5986224412918091,0.800000786781311,0.04591336101293564,0.0
191301,0,0,0,0.1473778784275055,4,0.40787017345428467,True,1.0000000002642488,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351535499095917,0.9193546175956726,0.10362697392702103,1.2702894309768453e-05,0.0,0.03518808260560036,0.04663211479783058,0.04544456675648689,0.8497409224510193
191476,1,0,1,0.15933115780353546,1,0.31205302476882935,False,0.9808918080631965,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3316841721534729,0.8110679388046265,0.20382164418697357,0.014060215093195438,0.0,0.17207232117652893,0.7961783409118652,0.002799514913931489,0.0
191481,1,0,1,0.2960943579673767,4,0.2350768744945526,True,1.0000000184463278,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3362961709499359,0.5394290089607239,0.09529192745685577,0.0007954540196806192,0.0,0.4345543384552002,0.9047080874443054,0.02522122487425804,0.0
191546,2,1,2,0.47433847188949585,0,0.2518230676651001,False,0.9999999998050847,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24917548894882202,0.48337164521217346,0.19491523504257202,0.0006727984873577952,0.0,0.19550639390945435,0.6991525292396545,0.3204491436481476,0.10593222081661224
191701,2,1,2,0.45807141065597534,2,0.12979909777641296,False,0.9449538440266689,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2636790871620178,0.43588635325431824,0.6146768927574158,0.007473858539015055,0.0,0.3228980004787445,0.0707736387848854,0.23374183475971222,0.3145494759082794
