CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
187646,2,2,0,0.19040317833423615,False,0.909090748870554,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24132013320922852,0.3480437099933624,0.9090907573699951,0.21724526584148407,0.0,0.001457507605664432,0.0,0.1967920958995819,0.0,0.15571466088294983,0.0,0.08074676990509033,0.09090925008058548
187686,1,1,1,0.07941671460866928,False,0.9999999319302583,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29450079798698425,0.6152386665344238,0.8154279589653015,0.005968695972114801,0.044029559940099716,0.000868949166033417,0.0,0.17708203196525574,0.11784958094358444,0.18604274094104767,0.02269284427165985,0.014798891730606556,6.806973829043272e-08
187691,1,2,0,0.2544151544570923,True,1.0000000000333333,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2722930610179901,0.23675455152988434,1.0,0.0012828345643356442,0.0,0.00033047242322936654,0.0,0.30203360319137573,0.0,0.4363499581813812,0.0,0.023248543962836266,0.0
187711,2,2,2,0.12876194715499878,False,0.488372100430503,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2115413099527359,0.14889052510261536,0.048062022775411606,0.26197537779808044,0.00620155269280076,0.0048188697546720505,0.0,0.18114371597766876,0.1562790721654892,0.21518276631832123,0.27782943844795227,0.18798872828483582,0.5116279125213623
187826,3,3,2,0.13846595585346222,False,0.9879318076785952,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2694225013256073,0.11819526553153992,0.034696027636528015,0.19451670348644257,0.0,0.0032913393806666136,0.0,0.3099634349346161,0.4366722106933594,0.2278744876384735,0.5165635943412781,0.14615873992443085,0.012068192474544048
187881,0,1,3,0.2370205968618393,False,0.9280067849842666,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29401713609695435,0.5722442865371704,0.02496887743473053,0.001992026111111045,0.6533499360084534,0.0007023767684586346,0.0,0.1630840301513672,0.0,0.22613266110420227,0.24968796968460083,0.035844676196575165,0.07199321687221527
188031,3,3,3,0.18504512310028076,False,0.6419885683596877,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2630368769168854,0.11108629405498505,0.016579633578658104,0.26425933837890625,0.6049158573150635,0.005149473901838064,0.0,0.25743991136550903,0.010246533900499344,0.21853235363960266,0.010246533900499344,0.14353257417678833,0.3580114245414734
188216,1,1,0,0.13960479199886322,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29048582911491394,0.5811856389045715,1.0,0.00126024114433676,0.0,0.0005092031206004322,0.0,0.2075047492980957,0.0,0.19637177884578705,0.0,0.013168390840291977,0.0
188281,1,1,1,0.14032824337482452,False,0.9999999995532177,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2816425859928131,0.34355613589286804,0.0002989456697832793,0.001291212742216885,0.0,0.00032416536123491824,0.0,0.2445628046989441,0.19620302319526672,0.3825133442878723,0.8034980297088623,0.027752375230193138,4.4678222232974463e-10
188291,1,1,3,0.1215197965502739,True,1.0000000000097442,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27609241008758545,0.3338901698589325,0.019488435238599777,0.0014310440747067332,0.0,0.00017935308278538287,0.0,0.2845880091190338,0.6491473913192749,0.36063870787620544,0.3313641846179962,0.019272686913609505,0.0
188426,2,2,3,0.22916339337825775,False,0.9138987974663758,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23443979024887085,0.16586025059223175,0.2962148189544678,0.07797285914421082,0.6043752431869507,0.0006035906262695789,0.0,0.3932168781757355,0.013308738358318806,0.3069785237312317,0.0,0.055367935448884964,0.08610120415687561
188476,0,0,0,0.14212752878665924,False,0.9688200069102721,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341063857078552,0.8460133075714111,0.4353017807006836,0.0012767737498506904,0.0,0.0005909079336561263,0.0,0.046121880412101746,0.05335177108645439,0.06101379543542862,0.4801664650440216,0.04498334601521492,0.031179992482066154
188491,2,2,0,0.2561086118221283,False,0.49799854560185436,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2644883394241333,0.2185545265674591,0.49799853563308716,0.0008542764699086547,0.0,0.00013773459068033844,0.0,0.35573631525039673,0.0,0.4115975797176361,0.0,0.013119634240865707,0.5020014643669128
188656,3,3,1,0.22935843467712402,False,0.9497463151147622,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30208954215049744,0.17062020301818848,0.5919303894042969,0.08167826384305954,0.22227591276168823,0.0004490745486691594,0.1208021268248558,0.4246543347835541,0.01473785936832428,0.2781588137149811,0.0,0.044439297169446945,0.05025368556380272
188761,3,3,4,0.12955516576766968,False,0.9999999999178774,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.31029799580574036,0.060012634843587875,0.43551382422447205,0.4927353262901306,0.003927360288798809,0.0,0.07474679499864578,0.40619078278541565,0.04409358650445938,0.04106127470731735,0.13142049312591553,8.212258650885929e-11
188851,0,0,0,0.11011556535959244,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33426913619041443,0.6696532368659973,1.0,0.03933781385421753,0.0,0.0014587948098778725,0.0,0.021152062341570854,0.0,0.040702495723962784,0.0,0.2276955097913742,0.0
188991,3,3,3,0.14330904185771942,True,1.0000000265007765,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2731665074825287,0.10934802889823914,0.019544802606105804,0.23131334781646729,0.0,0.0016222076956182718,0.0,0.3151336908340454,0.677313506603241,0.23539437353610992,0.30314168334007263,0.10718835890293121,0.0
188996,0,0,0,0.14937473833560944,False,0.999999999764706,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3298169672489166,0.5518757700920105,1.0,0.042076654732227325,0.0,0.0019267536699771881,0.0,0.0550018772482872,0.0,0.11396867781877518,0.0,0.2351503074169159,2.352939787453323e-10
189101,3,2,2,0.17286108434200287,False,0.9895742846551565,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2518140971660614,0.1724230796098709,0.594265878200531,0.199098140001297,0.2953953146934509,0.001294329878874123,0.0017376200994476676,0.28763148188591003,0.07823631912469864,0.1879722774028778,0.019939184188842773,0.15158073604106903,0.010425715707242489
189136,3,3,1,0.20740480720996857,False,0.4063648613112856,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.18460713326931,0.01027326937764883,0.40990397334098816,0.03995160013437271,0.002569061005488038,0.11871333420276642,0.11535882204771042,0.23742666840553284,0.07792817801237106,0.0,0.20963279902935028,0.5936351418495178
189166,2,2,4,0.18517613410949707,True,1.0000000110152976,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2592897415161133,0.14560404419898987,0.0028328592889010906,0.0014605812029913068,0.20396600663661957,0.00011199587606824934,0.0,0.38204777240753174,0.7350708246231079,0.45622518658638,0.05813031643629074,0.01455037109553814,0.0
189446,1,1,0,0.1921314001083374,True,1.0000000001372706,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28081828355789185,0.3938274085521698,0.0960223600268364,0.0012775689829140902,0.0,0.00036927021574229,0.0,0.26282867789268494,0.0,0.3275834321975708,0.903977632522583,0.01411370374262333,1.218018819772903e-16
189481,2,2,3,0.06168052554130554,False,0.9542023022463425,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24264085292816162,0.1982198804616928,0.033215899020433426,0.017699552699923515,0.0,0.0019698436371982098,0.0,0.41815686225891113,0.5752390623092651,0.31778791546821594,0.34574735164642334,0.04616585746407509,0.04579769819974899
189491,1,1,1,0.0934164822101593,False,0.9999998212029949,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2814968526363373,0.47819098830223083,0.2657899558544159,0.0030332424212247133,0.0,0.0009657709742896259,0.0,0.24421706795692444,0.20677687227725983,0.24718356132507324,0.5274329781532288,0.026409365236759186,1.7879700919820607e-07
189631,2,2,4,0.21129350364208221,False,0.4059321970297697,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23065972328186035,0.17993281781673431,0.0026663504540920258,0.185857355594635,0.36473894119262695,0.005859448108822107,0.0,0.2105984091758728,0.038526907563209534,0.27868300676345825,0.0,0.13906891644001007,0.5940678119659424
189686,2,1,0,0.2239161729812622,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24776552617549896,0.32825154066085815,1.0,0.1295805424451828,0.0,0.007983971387147903,0.0,0.1572609394788742,0.0,0.13910998404026031,0.0,0.2378130704164505,0.0
189746,2,2,3,0.06106347218155861,False,0.9961232702725691,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24559195339679718,0.20651531219482422,0.04743443429470062,0.006365285720676184,0.0,0.0002785123942885548,0.0,0.4423580467700958,0.5839171409606934,0.32314038276672363,0.36477169394493103,0.021342499181628227,0.0038767296355217695
189771,1,1,2,0.10964129120111465,False,0.6551723769460182,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2684372365474701,0.2818649411201477,0.03448273614048958,0.018993675708770752,0.0,0.0029929603915661573,0.0,0.20626047253608704,0.31034475564956665,0.3698998689651489,0.3103448748588562,0.11998802423477173,0.3448276221752167
189791,2,2,4,0.19618414342403412,False,0.7069167730176849,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25361111760139465,0.3082103431224823,0.0035169830080121756,0.03586871549487114,0.3516998887062073,0.0005616667913272977,0.0,0.37105169892311096,0.3516998887062073,0.2639455199241638,0.0,0.02036190964281559,0.29308322072029114
189876,2,2,0,0.19038552045822144,False,0.9999999969887348,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2248992621898651,0.24126610159873962,0.36900633573532104,0.17885392904281616,0.0,0.004541302099823952,0.0,0.2045975923538208,0.0,0.18757735192775726,0.630993664264679,0.18316374719142914,3.0112652371627746e-09
189976,1,1,4,0.23995333909988403,False,0.9999999468331512,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28456228971481323,0.5088059306144714,0.04061468690633774,0.041448693722486496,0.0,0.0028656371869146824,0.0,0.13573813438415527,0.8555982112884521,0.23421405255794525,0.10378702729940414,0.07692752033472061,5.316685047773717e-08
189986,1,1,2,0.17917479574680328,False,0.9999999999430658,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29223644733428955,0.5329847931861877,0.007299941964447498,0.0001088221397367306,0.0,6.643421511398628e-05,0.0,0.20034563541412354,0.446715384721756,0.254830002784729,0.54598468542099,0.011664263904094696,5.693421081809369e-11
189996,2,2,3,0.11133407801389694,True,1.0000000005991563,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25158995389938354,0.3126283586025238,0.04134976491332054,0.03844377398490906,0.0,0.0003342320560477674,0.0,0.3760398030281067,0.6071451306343079,0.24860821664333344,0.3515051305294037,0.023945653811097145,0.0
190061,2,2,3,0.1061636433005333,True,1.000000188907511,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.255235493183136,0.13554275035858154,0.22075901925563812,0.015668082982301712,0.0,0.0006233756430447102,0.0,0.351156085729599,0.5844306945800781,0.44508397579193115,0.19481028616428375,0.05192578583955765,0.0
190086,3,3,1,0.16702957451343536,False,0.9804616449822705,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2701593339443207,0.13087846338748932,0.01162868645042181,0.2106925994157791,0.0,0.0029778052121400833,0.0,0.31855735182762146,0.2407933920621872,0.22695085406303406,0.728039562702179,0.10994292795658112,0.019538354128599167
190156,2,1,1,0.11224734783172607,False,0.8230087813309546,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27078744769096375,0.38281065225601196,0.22123880684375763,0.028570841997861862,0.0,0.003116832347586751,0.0,0.26826128363609314,0.12477880716323853,0.2855566740036011,0.4769911766052246,0.03168359771370888,0.17699122428894043
190171,0,0,2,0.1501162201166153,False,0.9999996998454813,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32172927260398865,0.9536741971969604,0.5486859679222107,0.0009650629363022745,0.4513137638568878,0.0002231342368759215,0.0,0.023395203053951263,0.0,0.01594298891723156,0.0,0.0057993559166789055,3.0015451102372026e-07
190216,0,0,4,0.29803553223609924,True,1.0000000000423728,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342793583869934,0.60081946849823,0.06779671460390091,0.003325234167277813,0.0,0.0004425897204782814,0.0,0.038096655160188675,0.9322032928466797,0.11094766110181808,0.0,0.24636846780776978,0.0
190451,1,1,0,0.18905311822891235,True,1.0000000001666665,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28299716114997864,0.43284061551094055,1.0,0.00030541117303073406,0.0,0.00018305603589396924,0.0,0.24710200726985931,0.0,0.30109304189682007,0.0,0.018475819379091263,0.0
190501,2,2,2,0.07207953184843063,False,0.8958103714219552,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23755785822868347,0.2106047421693802,0.20672547817230225,0.009497866034507751,0.13781698048114777,0.00043388261110521853,0.0,0.4852653741836548,0.3445424437522888,0.277927964925766,0.20672547817230225,0.016270142048597336,0.10418962687253952
190521,0,0,0,0.12214183807373047,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33427754044532776,0.6335744857788086,1.0,0.031139139086008072,0.0,0.0014694628771394491,0.0,0.026304494589567184,0.0,0.07382988929748535,0.0,0.2336825430393219,0.0
190736,2,2,3,0.06128936633467674,False,0.6005176758546009,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21706685423851013,0.18443529307842255,0.022095028311014175,0.30706220865249634,0.2947636544704437,0.004180049989372492,0.0,0.1359027922153473,0.15557560324668884,0.13313260674476624,0.12808337807655334,0.23528702557086945,0.3994823098182678
190791,0,0,2,0.2502933740615845,True,1.0000004207375666,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32118022441864014,0.9450939893722534,0.2060738056898117,7.274980453075841e-05,0.0,3.0021832571947016e-05,0.0,0.022051125764846802,0.4718005657196045,0.020994963124394417,0.3221256136894226,0.01175715122371912,0.0
190796,0,0,0,0.12516061961650848,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3179362416267395,0.6245181560516357,1.0,0.00020894002227578312,0.0,1.0749993634817656e-05,0.0,0.002989009954035282,0.0,0.010181128047406673,0.0,0.362091988325119,0.0
190886,0,1,0,0.20303578674793243,False,0.983935237429373,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28722959756851196,0.4293208420276642,0.04575250297784805,0.00016042347124312073,0.0,0.00016396355931647122,0.0,0.2011236697435379,0.0,0.329075425863266,0.9381827116012573,0.04015573114156723,0.016064763069152832
190931,1,1,3,0.08105138689279556,True,1.000000036417249,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2757328152656555,0.4498642683029175,0.39749079942703247,0.00949319638311863,0.0,0.000394265865907073,0.0,0.28479263186454773,0.5279467701911926,0.24276083707809448,0.07456240057945251,0.01269485056400299,1.3665309592995716e-16
190981,2,2,4,0.1567183881998062,False,0.9917988492927771,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2422638088464737,0.16160543262958527,0.010072929784655571,0.014400371350347996,0.0,0.0018728877184912562,0.0,0.4212133586406708,0.8913685083389282,0.35231316089630127,0.09035738557577133,0.04859483987092972,0.00820115115493536
191021,3,3,4,0.17419718205928802,False,0.9908257296385815,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25061720609664917,0.16608914732933044,0.07339451462030411,0.2449118047952652,0.0,0.0010091518051922321,0.0,0.25722500681877136,0.7798165082931519,0.1869404911994934,0.1376146823167801,0.14382441341876984,0.009174270555377007
191061,2,2,2,0.029400018975138664,False,0.9999998298245466,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2431129813194275,0.19397152960300446,0.21052606403827667,0.02200617641210556,0.0,0.0005410027224570513,0.0,0.43432295322418213,0.39473697543144226,0.3230913281440735,0.39473679661750793,0.02606711909174919,1.701754541727496e-07
191136,2,2,0,0.1760849803686142,False,0.9999999999915979,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24902388453483582,0.17722679674625397,0.0028688134625554085,0.01037632953375578,0.0,0.0007901603821665049,0.0,0.41518521308898926,0.09807851165533066,0.3707977831363678,0.8990526795387268,0.02562374249100685,8.40210106350936e-12
191191,3,3,3,0.041850388050079346,False,0.9959499269504786,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28290536999702454,0.08931083232164383,0.10922925919294357,0.18357190489768982,0.2877393364906311,0.0019488295074552298,0.0,0.37612923979759216,0.34114813804626465,0.25636792182922363,0.25783321261405945,0.09267131984233856,0.004050073213875294
191246,2,2,2,0.06174224987626076,False,0.9999999999066667,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26623961329460144,0.35784226655960083,0.19999922811985016,0.015830134972929955,0.0,0.0002806544362101704,0.0,0.33255240321159363,0.3440002202987671,0.28222164511680603,0.45600056648254395,0.01127295009791851,9.333337575023748e-11
191301,0,0,4,0.27211084961891174,True,1.0000000002642488,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33426913619041443,0.6696532368659973,0.10362697392702103,0.03933781385421753,0.8497409224510193,0.0014587948098778725,0.0,0.021152062341570854,0.0,0.040702495723962784,0.04663211479783058,0.2276955097913742,1.5079705060655647e-16
191476,0,0,1,0.22291414439678192,False,0.9808918080631965,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334416002035141,0.5324695110321045,0.1847134530544281,0.014596058987081051,0.0,0.0020699026063084602,0.0,0.075666643679142,0.2229299545288086,0.051769278943538666,0.5732483863830566,0.32342854142189026,0.01910819113254547
191481,1,1,4,0.21971456706523895,True,1.0000000184463278,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28733035922050476,0.460612416267395,0.09529192745685577,0.0013319124700501561,0.0,0.0001689206692390144,0.0,0.22853045165538788,0.8876741528511047,0.2984005808830261,0.01703389547765255,0.01095571555197239,0.0
191546,3,3,1,0.20691931247711182,False,0.9999999998050847,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.19979363679885864,0.19491523504257202,0.4483319818973541,0.10593222081661224,0.001816372387111187,0.0,0.10796204954385757,0.0,0.0783945843577385,0.6991525292396545,0.16370132565498352,1.9491525060644221e-10
191701,3,2,2,0.10615473985671997,False,0.9449538440266689,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2531347870826721,0.24116657674312592,0.5596307516098022,0.327156126499176,0.3145494759082794,0.0015389834297820926,0.0,0.1418718844652176,0.06290989369153976,0.1184736117720604,0.007863739505410194,0.16979289054870605,0.05504615604877472
191906,1,1,2,0.07442022114992142,False,0.8725573495794956,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3320958614349365,0.45540016889572144,0.541206419467926,0.12312014400959015,0.11894651502370834,0.007727636024355888,0.0,0.07495000213384628,0.21240444481372833,0.09275954961776733,0.0,0.24604249000549316,0.1274426430463791
192041,2,2,4,0.146868035197258,False,0.9995412844035644,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3319048285484314,0.35470908880233765,0.2770642340183258,0.28187295794487,0.7224770784378052,0.007080349139869213,0.0,0.05423326417803764,0.0,0.05940376967191696,0.0,0.2427005171775818,0.00045871559996157885
192046,0,0,0,0.2827582359313965,False,0.03846139500195894,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33415570855140686,0.781237006187439,0.03846139460802078,0.00037295190850272775,0.0,0.00013706441677641124,0.0,0.04552062973380089,0.0,0.05946838855743408,0.0,0.11326388269662857,0.9615386128425598
192106,1,1,1,0.04415803775191307,False,0.9999999997491041,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27749261260032654,0.3155539631843567,0.4480280876159668,0.0029364144429564476,0.0,0.0011987420730292797,0.0,0.249485045671463,0.20752687752246857,0.3868624269962311,0.34444504976272583,0.04396340623497963,2.5089583188808717e-10
192111,2,2,3,0.13380686938762665,False,0.6638655262463948,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2546941339969635,0.12441826611757278,0.05882352590560913,0.008762974292039871,0.06722687929868698,0.00039676856249570847,0.0,0.37649470567703247,0.42016807198524475,0.45307621359825134,0.11764705181121826,0.03685114160180092,0.3361344635486603
192121,1,1,1,0.20312829315662384,False,0.24929293390709112,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26143383979797363,0.3957113027572632,0.06747474521398544,0.07769141346216202,0.0,0.004595265258103609,0.04040404409170151,0.126980721950531,0.07070707529783249,0.21789033710956573,0.07070706784725189,0.1771310269832611,0.7507070899009705
192186,0,0,0,0.17722685635089874,False,0.43502798543295185,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341311514377594,0.7880783677101135,0.43502798676490784,0.0022533549927175045,0.0,0.0007007645908743143,0.0,0.08634533733129501,0.0,0.0893307477235794,0.0,0.033291373401880264,0.5649720430374146
192191,2,2,0,0.2754528820514679,True,1.000000097174206,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22553808987140656,0.25523948669433594,0.02800748497247696,0.18573610484600067,0.0,0.0075403559021651745,0.0,0.15336047112941742,0.0,0.14563380181789398,0.9719924926757812,0.2524896562099457,0.0
192291,2,2,2,0.09401113539934158,False,0.9999999478788534,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24084870517253876,0.24075019359588623,0.011921371333301067,0.013369370251893997,0.0,0.00015879944839980453,0.0,0.47472622990608215,0.4416818916797638,0.26436325907707214,0.5463966727256775,0.0066321250051259995,5.212114828623271e-08
192351,3,2,2,0.1448773592710495,False,0.988385605290839,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2371973693370819,0.12627269327640533,0.5528455376625061,0.34037289023399353,0.3484320640563965,0.003798339981585741,0.0,0.13607369363307953,0.08710801601409912,0.11278074234724045,0.0,0.28070175647735596,0.011614394374191761
192446,0,0,0,0.019859956577420235,False,0.9999999997522926,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3196384310722351,0.9404201507568359,1.0,0.0018877009861171246,0.0,0.00045661896001547575,0.0,0.024003243073821068,0.0,0.015803884714841843,0.0,0.017428437247872353,2.477074101392418e-10
192566,0,0,1,0.2183719128370285,False,0.779748498437342,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33451616764068604,0.4789985120296478,0.07828741520643234,0.015844833105802536,0.0,0.00027656249585561454,0.0,0.014712972566485405,0.12626299262046814,0.031632401049137115,0.5751981139183044,0.45853477716445923,0.22025150060653687
192696,1,2,3,0.07786120474338531,False,0.999713717257577,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2577431797981262,0.3331914246082306,0.2576581835746765,0.021009495481848717,0.0,0.0021789914462715387,0.0,0.355537474155426,0.5891211032867432,0.2604540288448334,0.15293444693088531,0.027628585696220398,0.00028628273867070675
192706,2,2,3,0.07538224011659622,True,1.0000000150556414,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2543090581893921,0.21175622940063477,0.11591962724924088,0.017634935677051544,0.021638337522745132,0.0014937350060790777,0.0,0.36363714933395386,0.5857805013656616,0.3649389147758484,0.2766615152359009,0.040538955479860306,0.0
192776,0,0,0,0.1558891087770462,False,0.999997434394442,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33442747592926025,0.5323300957679749,0.9999974370002747,0.0010191356996074319,0.0,9.802053682506084e-05,0.0,0.011573108844459057,0.0,0.04162498190999031,0.0,0.41335466504096985,2.5656056550360518e-06
192906,2,2,0,0.2679079473018646,False,0.19284408192555844,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2515043318271637,0.16646888852119446,0.19284407794475555,0.00794802326709032,0.0,0.0007394200656563044,0.0,0.40050095319747925,0.0,0.3945354223251343,0.0,0.029807263985276222,0.8071559071540833
193006,0,1,3,0.1874845027923584,False,0.8139632060759947,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342510461807251,0.6885542869567871,0.15259197354316711,0.040421340614557266,0.5225752592086792,0.002390951383858919,0.034280940890312195,0.07665837556123734,0.05016722157597542,0.04007033258676529,0.054347824305295944,0.15190467238426208,0.18603679537773132
193016,3,2,2,0.062489062547683716,False,0.9570487315430753,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2797573208808899,0.2731313109397888,0.20743513107299805,0.08076836913824081,0.1822175234556198,0.0008805238176137209,0.0,0.3914957046508789,0.270605206489563,0.2196258008480072,0.29679086804389954,0.034098319709300995,0.04295126721262932
193091,3,3,2,0.171817347407341,False,0.6857131111875081,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2942371070384979,0.12632223963737488,0.2641820013523102,0.1215846985578537,0.2793204188346863,0.0009872197406366467,0.0,0.3858516812324524,0.06625940650701523,0.2708238661289215,0.07595129311084747,0.09443029761314392,0.31428688764572144
193136,2,2,4,0.12803108990192413,True,1.0000000035057917,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22951249778270721,0.16557914018630981,0.04247104376554489,0.33735254406929016,0.4440154433250427,0.003125143703073263,0.0,0.12599152326583862,0.3868725895881653,0.11009161919355392,0.1266409307718277,0.25786009430885315,1.7979200747758584e-16
